iter	Passed	Remaining
0	202	403938
1	391	391083
2	614	408784
3	815	407069
4	1032	412027
5	1221	406039
6	1432	407870
7	1630	406066
8	1845	408160
9	2044	406824
10	2248	406653
11	2447	405525
12	2664	407296
13	2865	406465
14	3073	406768
15	3273	405962
16	3460	403649
17	3671	404250
18	3877	404288
19	4081	404067
20	4284	403741
21	4493	403976
22	4695	403635
23	4879	401779
24	5089	402104
25	5291	401757
26	5485	400847
27	5719	402845
28	5913	401893
29	6097	400409
30	6300	400212
31	6501	399825
32	6709	399901
33	6930	400774
34	7141	400924
35	7334	400151
36	7572	401765
37	7802	402831
38	8033	403961
39	8280	405734
40	8533	407715
41	8765	408624
42	8988	409072
43	9217	409765
44	9414	408998
45	9634	409277
46	9857	409628
47	10071	409586
48	10283	409432
49	10471	408398
50	10694	408711
51	10886	407834
52	11085	407228
53	11302	407322
54	11521	407437
55	11729	407164
56	11929	406659
57	12273	410951
58	12535	412386
59	12798	413825
60	13021	413912
61	13266	414673
62	13479	414426
63	13742	415697
64	13979	416145
65	14232	417069
66	14457	417104
67	14716	418108
68	14947	418305
69	15181	418577
70	15386	418048
71	15609	417992
72	15820	417609
73	16027	417151
74	16239	416822
75	16439	416188
76	16646	415727
77	16856	415356
78	17044	414457
79	17289	414943
80	17526	415235
81	17844	417393
82	18073	417443
83	18318	417839
84	18532	417535
85	18722	416683
86	18913	415869
87	19143	415942
88	19336	415181
89	19526	414403
90	19723	413768
91	19904	412795
92	20096	412080
93	20298	411580
94	20479	410664
95	20692	410403
96	20983	411673
97	21248	412387
98	21429	411490
99	21642	411214
100	21827	410392
101	22027	409877
102	22226	409362
103	22429	408910
104	22636	408535
105	22828	407904
106	23016	407206
107	23228	406936
108	23426	406420
109	23627	405965
110	23827	405492
111	24033	405141
112	24244	404863
113	24440	404337
114	24650	404046
115	24841	403459
116	25023	402735
117	25223	402295
118	25440	402131
119	25642	401732
120	25833	401166
121	26021	400554
122	26208	399939
123	26408	399538
124	26613	399199
125	26840	399204
126	27060	399083
127	27283	399024
128	27457	398239
129	27658	397854
130	27855	397421
131	28055	397027
132	28277	396954
