iter	Logloss
0	0.6796715156
1	0.6681880134
2	0.6584424731
3	0.6437341922
4	0.6358736502
5	0.6284726501
6	0.6189926911
7	0.614894028
8	0.6106120518
9	0.6067288109
10	0.6019600326
11	0.5979486195
12	0.5938440686
13	0.5910562677
14	0.5887619123
15	0.5874145089
16	0.5840163228
17	0.5822752445
18	0.5796645093
19	0.5761185387
20	0.5730811217
21	0.5701937275
22	0.5672198311
23	0.565606422
24	0.5635067611
25	0.5614495742
26	0.5599004288
27	0.5591674841
28	0.5582805336
29	0.5573291109
30	0.5563236263
31	0.5548251396
32	0.5535891689
33	0.5529299971
34	0.5517253421
35	0.5506926657
36	0.5488039979
37	0.5478844453
38	0.547021922
39	0.5463727566
40	0.5457921721
41	0.5451656753
42	0.5439861678
43	0.5434906895
44	0.5429348753
45	0.5423275467
46	0.5416371973
47	0.5410464271
48	0.5402177514
49	0.53967526
50	0.539015538
51	0.5384147938
52	0.5373739689
53	0.5369767661
54	0.536661242
55	0.5362238598
56	0.5358219537
57	0.5350683559
58	0.5345964856
59	0.5338705826
60	0.5331883755
61	0.5328499101
62	0.5323652236
63	0.5317303929
64	0.5313064536
65	0.5309087056
66	0.5304573389
67	0.529963409
68	0.5293507859
69	0.5286655744
70	0.5282819384
71	0.5279267405
72	0.5275709712
73	0.5273805515
74	0.5271672412
75	0.5267991631
76	0.526529552
77	0.5261817945
78	0.5257999205
79	0.5253398638
80	0.5249374779
81	0.5245996956
82	0.5243133439
83	0.5239070104
84	0.523519112
85	0.5232055719
86	0.5228751547
87	0.5224035233
88	0.5221375171
89	0.5218301338
90	0.5215911234
91	0.5212908697
92	0.5210491748
93	0.5206059775
94	0.5203286448
95	0.5200887758
96	0.5197788801
97	0.519414825
98	0.5190900081
99	0.5188578915
100	0.5183546594
101	0.5180516926
102	0.5176459008
103	0.5172696829
104	0.5169301254
105	0.5166193132
106	0.5162910636
107	0.5159422317
108	0.5152468952
109	0.5146710776
110	0.5143921674
111	0.5140634541
112	0.5136270659
113	0.513258319
114	0.5130065858
115	0.5125916306
116	0.5121831209
117	0.5117673614
118	0.5113370961
119	0.5109765839
120	0.5107243423
121	0.5104423365
122	0.510165902
123	0.5099250937
124	0.509598496
125	0.5092790964
126	0.5089580855
127	0.5086771762
128	0.5084709103
129	0.5082660874
130	0.5079049794
131	0.507709899
132	0.5074665036
133	0.5071547115
134	0.5069965202
135	0.5067640742
136	0.5065106356
137	0.5062762151
138	0.5057194635
139	0.5054689176
140	0.5052580066
141	0.5050352437
142	0.5046641961
143	0.5044231122
144	0.5041089728
145	0.5038850424
146	0.5037205475
147	0.5034272493
148	0.503149082
149	0.5027920182
150	0.5025890734
151	0.5022900368
152	0.5019813257
153	0.5016084419
154	0.5012526629
155	0.500926832
156	0.5008751531
157	0.5007186416
158	0.500389862
159	0.5002037925
160	0.4998747049
161	0.4996773196
162	0.4994576128
163	0.4992418327
164	0.4989375638
165	0.4985315218
166	0.4983078891
167	0.4981173257
168	0.4977788582
169	0.4974868684
170	0.4972801418
171	0.4969968261
172	0.4966937624
173	0.4963959806
174	0.496044213
175	0.4958264076
176	0.4956550168
177	0.4953680482
178	0.4952059097
179	0.4949910249
180	0.4947829559
181	0.4945521357
182	0.4941472513
183	0.4939422171
184	0.4937955098
185	0.4935961804
186	0.4933737067
187	0.4931777011
188	0.4930195465
189	0.4927700973
190	0.492454126
191	0.4922457501
192	0.4919318848
193	0.4916922579
194	0.4914275073
195	0.491168455
196	0.4909503025
197	0.4907530714
198	0.4904628634
199	0.4902231004
200	0.4899945928
201	0.4895206283
202	0.4892008415
203	0.4889314343
204	0.4884979823
205	0.4884875253
206	0.4882168721
207	0.4880739948
208	0.487874685
209	0.4875925763
210	0.4872024231
211	0.486936724
212	0.4866792536
213	0.4864528292
214	0.4861850678
215	0.4859621749
216	0.4855858019
217	0.4854006712
218	0.4852144416
219	0.4849961485
220	0.4847735442
221	0.4845500387
222	0.4842825729
223	0.4839812351
224	0.483590741
225	0.4833843437
226	0.4830377111
227	0.4827615956
228	0.4824842517
229	0.4820741375
230	0.4815873984
231	0.4811597534
232	0.4809525458
233	0.4807012631
234	0.480351581
235	0.4799974315
236	0.4796361877
237	0.4794040724
238	0.4789793842
239	0.4787588629
240	0.4784849101
241	0.4781048891
242	0.4777768603
243	0.4775166862
244	0.4772205232
245	0.4768820722
246	0.4765087447
247	0.4762105212
248	0.4758926712
249	0.4756157291
250	0.4753509308
251	0.4749932507
252	0.4746520405
253	0.4743753084
254	0.4740272467
255	0.4736493944
256	0.4732993483
257	0.472894802
258	0.4726604914
259	0.4721600396
260	0.4715898587
261	0.4712114374
262	0.4710022353
263	0.4705995068
264	0.4702731292
265	0.4699965655
266	0.4695872497
267	0.4692340493
268	0.469034336
269	0.4686074604
270	0.4681837798
271	0.4679305348
272	0.4675465157
273	0.4672202817
274	0.4668358153
275	0.4664298062
276	0.4658670578
277	0.4654009199
278	0.465174602
279	0.4646349914
280	0.4642463224
281	0.46385902
282	0.4634644267
283	0.4630291552
284	0.4626409195
285	0.4623473679
286	0.4620382478
287	0.4617105833
288	0.4613805717
289	0.4610772492
290	0.4607905701
291	0.4604240696
292	0.4601018344
293	0.4599567125
294	0.4596139173
295	0.4591521744
296	0.4587065305
297	0.4584119212
298	0.4581036573
299	0.4578503113
300	0.4574515901
301	0.4572207935
302	0.4570025422
303	0.4568036445
304	0.4563644956
305	0.4559719996
306	0.4557623957
307	0.4554109725
308	0.4551080156
309	0.4547309655
310	0.4545100249
311	0.4542205407
312	0.4538962487
313	0.4536052824
314	0.4531845523
315	0.4530094132
316	0.4527310358
317	0.4522303528
318	0.4519576407
319	0.4516215271
320	0.4513589462
321	0.4511107229
322	0.4508122911
323	0.450469674
324	0.4502278881
325	0.4499047625
326	0.4495958061
327	0.4493325027
328	0.448948704
329	0.4486689374
330	0.4481669018
331	0.4479017063
332	0.4475357596
333	0.4471940541
334	0.4469304198
335	0.4465783277
336	0.4463675936
337	0.4461078292
338	0.4456879171
339	0.4453838574
340	0.4451522157
341	0.4449342905
342	0.4446316122
343	0.4444341294
344	0.4441606977
345	0.4438350335
346	0.4435661189
347	0.4432367658
348	0.4428196598
349	0.4424838461
350	0.4422927408
351	0.4420630685
352	0.4417699234
353	0.4414433069
354	0.441044703
355	0.4405980286
356	0.4403405042
357	0.4400850661
358	0.4396555901
359	0.4392818608
360	0.4389783864
361	0.4387502016
362	0.4385359723
363	0.4381547815
364	0.4378817476
365	0.4375321361
366	0.437122107
367	0.4368734319
368	0.4365003229
369	0.436214374
370	0.4358740094
371	0.4353802265
372	0.4350513449
373	0.4346898431
374	0.4343411182
375	0.4339832177
376	0.4337080312
377	0.4334494534
378	0.4331724971
379	0.4329065546
380	0.4325543376
