iter	AUC	Logloss
0	0.7465545668	0.680004129
1	0.7518710457	0.6690644839
2	0.7525980007	0.6602220527
3	0.7538494433	0.6461461904
4	0.7544283893	0.6390055969
5	0.7563785439	0.6320872535
6	0.7577656881	0.6228263441
7	0.7570589015	0.619306871
8	0.7588432263	0.615436904
9	0.7594921751	0.6120028723
10	0.7601550676	0.6074226764
11	0.7611380593	0.6037942705
12	0.7611622829	0.6000820804
13	0.7607759869	0.5977582404
14	0.7605795308	0.5961540492
15	0.7605921939	0.5949695194
16	0.7614995627	0.5917121074
17	0.7611535325	0.5904268673
18	0.7617465645	0.5882708659
19	0.7623719301	0.5847340973
20	0.7630654844	0.5818325824
21	0.7632969418	0.5790354738
22	0.7644591735	0.5758959763
23	0.7665695733	0.5744849307
24	0.7694124416	0.5720528168
25	0.7712818867	0.5699439419
26	0.7731967197	0.5683174034
27	0.7743208198	0.5674980694
28	0.7745868162	0.5667705006
29	0.7754380903	0.5659049991
30	0.7767205503	0.5648201278
31	0.7781670617	0.563115277
32	0.7781347637	0.562114987
33	0.7793465807	0.5611349669
34	0.7795083554	0.5599610898
35	0.7799201911	0.5592525661
36	0.7806426287	0.5571755061
37	0.7817463824	0.5562044049
38	0.7828487133	0.5552618625
39	0.7836072905	0.5546851575
40	0.7844378625	0.5541583773
41	0.7850276931	0.5536285621
42	0.7861664482	0.5523284489
43	0.7868889569	0.5518174435
44	0.7872476502	0.551506637
45	0.7880252221	0.5507601494
46	0.7882493876	0.5500259123
47	0.7884174228	0.5496146623
48	0.7892246605	0.5488189102
49	0.7899597612	0.5483566703
50	0.7898581717	0.5480849249
51	0.7901749629	0.5476728874
52	0.7903754385	0.5465784172
53	0.7904857071	0.5462870836
54	0.7904152775	0.5462404355
55	0.790222912	0.5461966796
56	0.7903773593	0.545874411
57	0.790781654	0.5452423723
58	0.7910979472	0.5449506532
59	0.7916584677	0.544096699
60	0.7919943246	0.5434954272
61	0.7922993776	0.5432069735
62	0.7926306815	0.5428291309
63	0.7928776122	0.5424838399
64	0.7930487064	0.5422936345
65	0.7931380596	0.5421638786
66	0.7935974887	0.541791418
67	0.7938878154	0.5415320368
68	0.7939482853	0.5410632793
69	0.7939171966	0.5407886809
70	0.7942231744	0.5405969839
71	0.7941733045	0.5406178521
72	0.7943392766	0.5403970392
73	0.7947720277	0.5401009979
74	0.7948328533	0.5399496704
75	0.7950025248	0.5397618224
76	0.7951783855	0.5395612332
77	0.7958636874	0.5391643925
78	0.7960135105	0.5389812441
79	0.7963481581	0.5387009367
80	0.7966573372	0.5384170599
81	0.7966988836	0.5383437126
82	0.7969299498	0.5381111847
83	0.7973205143	0.5378047188
84	0.7976877445	0.5374710785
85	0.7976958546	0.5374708906
86	0.7978400575	0.5373583304
87	0.7980651479	0.5370365463
88	0.7982423603	0.5369135812
89	0.7982518932	0.5368959182
90	0.7983690625	0.5367438572
91	0.7986374066	0.5365192407
92	0.7988390204	0.5363505545
93	0.7987555008	0.5363448814
94	0.7988269976	0.5362399701
95	0.7991772251	0.5359358349
96	0.7991230156	0.5359325977
97	0.7995083156	0.5354596307
98	0.7996977643	0.5351961414
99	0.7997655617	0.5351168802
