iter	Passed	Remaining
0	215	107380
1	432	107598
2	622	103190
3	845	104895
4	1070	106016
5	1285	105816
6	1513	106605
7	1740	107013
8	1925	105040
9	2290	112257
10	2522	112127
11	2725	110836
12	2929	109749
13	3134	108813
14	3330	107675
15	3563	107802
16	3793	107786
17	3899	104419
18	4137	104753
19	4372	104936
20	4711	107461
21	5121	111280
22	5350	110958
23	5634	111758
24	5886	111850
25	6299	114850
26	6765	118519
27	7433	125302
28	8723	141683
29	9098	142537
30	9331	141182
31	9875	144428
32	10871	153846
33	11766	161263
34	12353	164128
35	12909	166393
36	13528	169288
37	13996	170168
38	14635	172997
39	14950	171930
40	15764	176484
41	16504	179976
42	16790	178450
43	17052	176721
44	17588	177837
45	18214	179772
46	18545	178748
47	18889	177872
48	19228	176981
49	19526	175741
50	19813	174434
51	20079	172995
52	20385	171928
53	20681	170809
54	21001	169924
55	21296	168854
56	21642	168205
57	21923	167074
58	22200	165939
59	22476	164829
60	22824	164259
61	23117	163314
62	23389	162240
63	23625	160949
64	23870	159750
65	24133	158695
66	24456	158057
67	24699	156915
68	24960	155914
69	25308	155468
70	25567	154484
71	25851	153674
72	26139	152900
73	26453	152285
74	26724	151438
75	27022	150757
76	27274	149833
77	27660	149651
78	27994	149185
79	28265	148393
80	28519	147526
81	28789	146755
82	29071	146057
83	29332	145266
84	29616	144600
85	29900	143938
86	30152	143139
87	30635	143430
88	30903	142713
89	31179	142039
90	31441	141314
91	31723	140687
92	31957	139857
93	32212	139128
94	32445	138320
95	32690	137574
96	32946	136881
97	33251	136399
98	33553	135906
99	33836	135344
100	34085	134654
101	34371	134115
102	34640	133516
103	34897	132879
104	35049	131851
105	35308	131240
106	35580	130684
107	35838	130079
108	36090	129463
109	36311	128741
110	36603	128276
111	36942	127978
112	37211	127442
113	37475	126890
114	37797	126539
115	38141	126262
116	38443	125846
117	38764	125493
118	39103	125195
119	39357	124632
120	39654	124208
121	39906	123643
122	40500	124134
123	40819	123776
124	41087	123262
125	41336	122697
126	41626	122255
127	41875	121701
128	42154	121234
129	42402	120683
130	42687	120242
131	42957	119759
132	43247	119336
133	43509	118839
134	43779	118366
135	44047	117891
136	44287	117346
137	44630	117075
138	44901	116614
139	45314	116522
140	45650	116230
141	45922	115776
142	46176	115278
143	46505	114972
144	46772	114510
145	47057	114098
146	47322	113639
147	47556	113107
148	47808	112622
149	48054	112126
150	48294	111621
151	48556	111169
152	48841	110771
153	49136	110397
154	49395	109945
155	49672	109533
156	49943	109112
157	50219	108702
158	50516	108339
159	50763	107873
160	51034	107456
161	51288	107009
162	51581	106643
163	51839	106208
164	52096	105770
165	52368	105368
166	52625	104934
167	52892	104524
168	53141	104081
169	53385	103631
170	53845	103597
171	54120	103207
172	54368	102765
173	54671	102430
174	54983	102112
175	55196	101612
176	55486	101254
177	55758	100866
178	56061	100535
179	56312	100110
180	56562	99687
181	56813	99266
182	57358	99358
183	58045	99687
184	58428	99486
185	58814	99289
186	59196	99082
187	59457	98673
188	59700	98236
189	60872	99318
190	61220	99041
191	61539	98718
192	61872	98419
193	62687	98877
194	62975	98500
195	63249	98101
196	63588	97804
197	63875	97426
198	64356	97343
199	64667	97001
200	65013	96712
201	65307	96344
202	65664	96071
203	65919	95647
204	66242	95323
205	66550	94980
206	66833	94600
207	67109	94210
208	67458	93925
209	67775	93595
210	68056	93215
211	68361	92867
212	68702	92570
213	69010	92228
214	69332	91906
215	69611	91525
216	69895	91154
217	70180	90783
218	70449	90394
219	70781	90085
220	71070	89722
221	71333	89327
222	71617	88959
223	71931	88629
224	72191	88233
225	72438	87823
226	72887	87657
227	73138	87252
228	73380	86838
