iter	Passed	Remaining
0	423	211224
1	665	165636
2	858	142276
3	1043	129363
4	1218	120661
5	1397	115033
6	1569	110550
7	1768	108784
8	1950	106434
9	2137	104722
10	2314	102888
11	2495	101497
12	2687	100693
13	2871	99696
14	3065	99127
15	3184	96339
16	3375	95917
17	3564	95450
18	3758	95144
19	3943	94649
20	4141	94470
21	4323	93938
22	4504	93415
23	4700	93219
24	4875	92634
25	5107	93111
26	5277	92454
27	5409	91192
28	5610	91121
29	5791	90728
30	5979	90468
31	6170	90248
32	6357	89973
33	6551	89794
34	6730	89419
35	6961	89721
36	7175	89788
37	7360	89492
38	7539	89117
39	7746	89080
40	7939	88878
41	8121	88565
42	8300	88216
43	8483	87915
44	8664	87612
45	8829	87139
46	9013	86878
47	9190	86539
48	9387	86402
49	9578	86207
50	9741	85761
51	9909	85374
52	10111	85280
53	10302	85091
54	10483	84818
55	10675	84638
56	10846	84301
57	11027	84039
58	11196	83685
59	11372	83397
60	11550	83128
61	11720	82800
62	11903	82571
63	12076	82268
64	12260	82049
65	12428	81724
66	12608	81485
67	12772	81144
68	12957	80937
69	13146	80755
70	13328	80533
71	13554	80573
72	13823	80860
73	14042	80836
74	14270	80863
75	14482	80799
76	15402	84613
77	15930	86189
78	16286	86792
79	16705	87705
80	16992	87897
81	17250	87934
82	17577	88312
83	17806	88183
84	18032	88040
85	18237	87793
86	18430	87492
87	18621	87180
88	18845	87026
89	19028	86685
90	19218	86378
91	19407	86067
92	19611	85826
93	19791	85481
94	19992	85230
95	20179	84922
96	20370	84630
97	20555	84317
98	20747	84036
99	20939	83756
100	21132	83484
101	21322	83197
102	21509	82907
103	21717	82692
104	21915	82445
105	22155	82352
106	22342	82061
107	22535	81795
108	22747	81599
109	22936	81321
110	23166	81185
111	23384	81010
112	23614	80873
113	23811	80624
114	24018	80409
115	24229	80209
116	24426	79960
117	24657	79824
118	24859	79593
119	25077	79412
120	25272	79160
121	25475	78932
122	25685	78728
123	25892	78513
124	26115	78346
125	26316	78114
126	26551	77981
127	26756	77762
128	26979	77593
129	27190	77387
130	27386	77140
131	27591	76922
132	27783	76667
133	27978	76419
134	28192	76224
135	28386	75975
136	28573	75709
137	28767	75462
138	28951	75191
139	29163	74992
140	29375	74791
141	29584	74586
142	29797	74389
143	29992	74148
144	30214	73973
145	30417	73750
146	30909	74225
147	31200	74206
148	31469	74133
149	31737	74053
150	31959	73866
151	32195	73711
152	32430	73550
153	32663	73387
154	32921	73276
155	33154	73110
156	33370	72904
157	33586	72700
158	33816	72525
159	34044	72344
160	34309	72241
161	34482	71944
162	34789	71926
163	35147	72009
164	35361	71794
165	35558	71545
166	35744	71275
167	35933	71010
168	36108	70722
169	36295	70456
170	36508	70241
171	36741	70065
172	36977	69893
173	37225	69743
174	37435	69522
175	37637	69288
176	37863	69096
177	38065	68860
178	38255	68604
179	38461	68376
180	38684	68178
181	38878	67930
182	39082	67699
183	39279	67458
184	39485	67231
185	39691	67006
186	39893	66773
187	40109	66565
188	40338	66376
189	40547	66156
190	40740	65909
191	40954	65697
192	41164	65479
193	41380	65270
194	41574	65026
195	41773	64791
196	41962	64541
197	42160	64306
198	42372	64091
199	42557	63835
200	42784	63644
201	43053	63514
202	43311	63367
203	43505	63125
204	43751	62959
205	43926	62691
206	44142	62481
207	44414	62351
208	44656	62177
209	44889	61990
210	45098	61770
211	45320	61566
212	45546	61369
213	45758	61153
214	46244	61301
215	46509	61151
216	46728	60941
217	46932	60711
218	47178	60534
219	47408	60337
220	47732	60260
221	47939	60032
222	48137	59794
223	48250	59451
224	48440	59205
225	48619	58945
226	48805	58695
227	49014	58473
228	49228	58256
229	49400	57991
230	49617	57779
231	49811	57540
232	50023	57323
233	50228	57097
234	50455	56896
235	50653	56663
236	50864	56444
237	51079	56230
238	51261	55979
239	51465	55754
240	51663	55521
241	51878	55308
242	52124	55127
243	52335	54909
244	52550	54695
245	52776	54493
246	52974	54261
247	53243	54102
248	53464	53894
249	53676	53676
250	53879	53450
251	54093	53235
252	54322	53034
253	54505	52788
254	54712	52566
255	54939	52364
256	55171	52165
257	55367	51934
258	55571	51709
259	55791	51499
260	56017	51295
261	56232	51081
262	56433	50854
263	56633	50626
264	56830	50396
265	57024	50164
266	57222	49935
267	57419	49706
268	57672	49525
269	58075	49472
270	58278	49246
271	58475	49016
272	58689	48800
273	58876	48562
274	59112	48364
275	59347	48165
276	59548	47939
277	59751	47715
278	59949	47486
279	60170	47276
280	60384	47060
281	60566	46821
282	60767	46595
283	60967	46370
284	61177	46151
285	61373	45922
286	61569	45694
287	61755	45458
288	61973	45246
289	62157	45010
290	62337	44771
291	62537	44547
292	62736	44322
293	62923	44089
294	63110	43856
295	63305	43629
296	63492	43397
297	63682	43167
298	63911	42964
299	64102	42735
300	64321	42525
301	64524	42304
302	64698	42064
303	64879	41830
304	65062	41597
305	65252	41368
306	65428	41132
307	65618	40904
308	65812	40680
309	65988	40444
310	66178	40217
311	66360	39986
312	66580	39778
313	66792	39564
314	66986	39341
315	67307	39191
316	67544	38992
317	67753	38777
318	67965	38563
319	68174	38348
320	68381	38131
321	68583	37912
322	68795	37699
323	69012	37488
324	69252	37289
325	69487	37088
326	69676	36862
327	69919	36665
328	70114	36442
329	70331	36231
330	70566	36029
331	70761	35807
332	71000	35606
333	71228	35400
334	71434	35184
335	71629	34962
336	71835	34745
337	72011	34514
338	72202	34290
339	72382	34062
340	72560	33833
341	72760	33614
342	72932	33383
343	73206	33198
344	73444	32996
345	73662	32786
346	73891	32580
347	74131	32379
348	74405	32192
349	74721	32023
350	75011	31842
351	75304	31662
352	75547	31460
353	75808	31265
354	76053	31063
355	76396	30901
356	76595	30680
357	76815	30468
358	77103	30282
359	77331	30073
360	77576	29870
361	77795	29656
362	78026	29448
363	78290	29251
364	78563	29057
365	78791	28847
366	79029	28640
367	79263	28431
368	79495	28221
369	79695	28001
370	79894	27780
371	80086	27556
372	80288	27336
373	80476	27112
374	80674	26891
375	80888	26676
376	81113	26464
377	81342	26253
378	81557	26038
379	81785	25826
380	82018	25617
381	82270	25413
382	82503	25203
383	82739	24994
384	82991	24789
385	83250	24587
386	83496	24380
387	83734	24170
388	83990	23966
389	84242	23760
390	84483	23551
391	84702	23336
392	84965	23133
393	85213	22925
394	85469	22719
395	85753	22521
396	86181	22359
397	86766	22236
398	87053	22036
399	87304	21826
400	87526	21608
401	87753	21392
402	87983	21177
403	88222	20963
404	88465	20751
405	88711	20539
406	88923	20319
407	89137	20099
408	89386	19887
409	89622	19673
410	89830	19452
411	90057	19235
412	90287	19019
413	90509	18801
