iter	AUC	Logloss
0	0.7407692733	0.6805634219
1	0.7468998647	0.6698634814
2	0.7623079435	0.6599974313
3	0.7624422562	0.6509014065
4	0.7641766307	0.6406127875
5	0.7646677957	0.6328295401
6	0.7668641987	0.6222429725
7	0.765272487	0.6189012096
8	0.7662240816	0.6146460458
9	0.7666059488	0.6110062598
10	0.7677781288	0.6062296529
11	0.7696858306	0.6021722445
12	0.7702345582	0.5979619013
13	0.7701520519	0.5952000183
14	0.7700228914	0.5917972217
15	0.7698181534	0.5905505426
16	0.7705576548	0.5873427506
17	0.7711569096	0.5854425014
18	0.7716359226	0.5830320586
19	0.771853772	0.5796522072
20	0.772120905	0.5771454123
21	0.7721605592	0.5744385418
22	0.7717418448	0.5735205414
23	0.7746516683	0.5716297168
24	0.7774295953	0.5693429078
25	0.7800926104	0.5663411909
26	0.781996368	0.5647254501
27	0.7833810676	0.5637779679
28	0.7857143416	0.5607605253
29	0.7866622052	0.5597124964
30	0.7878788363	0.5587438866
31	0.7881814307	0.5582440769
32	0.7895006085	0.5569046139
33	0.7896199264	0.5563315785
34	0.7897736753	0.555678124
35	0.7908282074	0.5543937157
36	0.7910361433	0.5534135317
37	0.7917447315	0.5525252428
38	0.7926467583	0.5517257771
39	0.7931035635	0.5511143689
40	0.792809639	0.5507530006
41	0.7933982696	0.5500670537
42	0.7935757187	0.5496524916
43	0.7938551459	0.5490092682
44	0.7944974304	0.5481169939
45	0.7951454713	0.5474806203
46	0.7954064216	0.5469795409
47	0.7955591401	0.5467040518
48	0.7962918192	0.5458736476
49	0.796845628	0.5454248779
50	0.797224475	0.5449447077
51	0.79774133	0.5443533934
52	0.7981255779	0.5439595762
53	0.7979322814	0.5437964225
54	0.7981799426	0.5434884555
55	0.7983733102	0.5432111176
56	0.7985270236	0.5427927589
57	0.7985532465	0.5425953624
58	0.799337732	0.5417482485
59	0.7995405512	0.5415031822
60	0.799692488	0.5410943882
61	0.7998007198	0.5409130725
62	0.7999840672	0.5406543862
63	0.8001421867	0.5401240864
64	0.8000360868	0.5400473668
65	0.8001040959	0.5399612092
66	0.8002161652	0.5397597705
67	0.8009954629	0.5389232957
68	0.8017722734	0.5383258399
69	0.8021494859	0.5380392144
70	0.8025121301	0.537636583
71	0.8026252654	0.5371728514
72	0.8028692312	0.5368748944
73	0.8032422509	0.5366622109
74	0.803576327	0.5363043537
75	0.8038743732	0.5359985837
76	0.8047122994	0.534956165
77	0.804613306	0.534970253
78	0.8047891206	0.534797394
79	0.8047154263	0.5348324676
80	0.8051652671	0.5342798158
81	0.805240738	0.5341090668
82	0.8058051355	0.5326196031
83	0.8057003148	0.5326012549
84	0.8057482125	0.5324764475
85	0.8062884479	0.532060249
86	0.8060904611	0.5318714808
87	0.8060208175	0.5318908447
88	0.8061129886	0.5317808594
89	0.8063349954	0.5316039195
90	0.8064788308	0.5314992785
91	0.8065384542	0.5313462907
92	0.806578748	0.531280625
93	0.8067436896	0.5310493504
94	0.8067666436	0.5309668668
95	0.8072257229	0.5302722286
96	0.8075712404	0.5299913895
