iter	AUC	Logloss
0	0.7525375198	0.6807031624
1	0.7602787006	0.6693758668
2	0.7699242642	0.6579658982
3	0.7745311069	0.645250702
4	0.7750154551	0.6376292983
5	0.781257643	0.6219085598
6	0.7838580089	0.6128179694
7	0.7849665235	0.6049042341
8	0.7876833275	0.5982900812
9	0.7875280302	0.594910706
10	0.7876862348	0.5895108964
11	0.7882265801	0.584835758
12	0.7892760768	0.5781109999
13	0.7895127332	0.5737633398
14	0.79028358	0.5715746461
15	0.7904359177	0.5694807672
16	0.7911609034	0.5674796861
17	0.7909008057	0.5663414426
18	0.7918900885	0.5636427769
19	0.7919072351	0.5610587082
20	0.7925033156	0.5592371531
21	0.7928042718	0.5576569672
22	0.7926692816	0.5563880413
23	0.7929262363	0.5552243408
24	0.7929297634	0.5545069933
25	0.792957177	0.5536371489
26	0.7931616443	0.5528723142
27	0.7933500126	0.5519060412
28	0.792983543	0.5513945984
29	0.7933291992	0.5502235544
30	0.7935332648	0.5494878016
31	0.7940117461	0.5482506164
32	0.7942687882	0.5478611634
33	0.7952603758	0.5469565131
34	0.7970482158	0.5434626343
35	0.7984125239	0.5426283615
36	0.799433603	0.5417772092
37	0.7995004783	0.5414889038
38	0.8010298095	0.5400678936
39	0.8022553035	0.5393470419
40	0.8033229682	0.5382130593
41	0.8033657999	0.5378748022
42	0.8040707317	0.5371937381
43	0.8043834915	0.5367444466
44	0.8048689397	0.5362162922
45	0.8053221027	0.5355339618
46	0.8053972719	0.5352774731
47	0.8055589774	0.534794376
48	0.8059509923	0.5344062532
49	0.8065243911	0.5335989439
50	0.8068405383	0.5323872139
51	0.8068647217	0.532140096
52	0.8071215193	0.5317553156
53	0.8074519495	0.5312776289
54	0.807515385	0.5311122181
55	0.8075029703	0.5307423511
56	0.8072897552	0.530577563
57	0.8075774935	0.5294602985
58	0.8074496272	0.5294791032
59	0.8076509341	0.5290993008
60	0.8081714612	0.528840613
61	0.8080749548	0.5286324235
62	0.8084411275	0.528399859
63	0.8089413302	0.5279793881
64	0.8094214703	0.5269541722
65	0.8097854779	0.5264173024
66	0.8098254983	0.5259178133
67	0.8102985842	0.5254935958
68	0.8105543516	0.5252532033
69	0.8105958562	0.5252619691
70	0.8106185553	0.5251489355
71	0.8109434679	0.5249822614
72	0.8109336724	0.5251127395
73	0.8110281534	0.5249058583
74	0.8111951495	0.5241441411
75	0.8114495026	0.5239596436
76	0.8114304876	0.5239462512
77	0.811699246	0.5236940091
78	0.8114486994	0.5239871902
79	0.811718191	0.5236835787
80	0.8118588038	0.5236390386
81	0.8120074136	0.523589148
82	0.8119732076	0.5236996501
83	0.8121476421	0.5235156514
84	0.812233899	0.5234598471
85	0.8123555317	0.5233972448
86	0.8124030254	0.5232206081
87	0.81234289	0.523302049
88	0.8123517951	0.5230114263
89	0.8121910674	0.5230667842
90	0.8123355564	0.5229307808
91	0.8121342321	0.5231171394
92	0.812152147	0.5231542072
93	0.8119255568	0.5233622345
94	0.8120646853	0.5231546697
95	0.8120784969	0.5233086689
96	0.8122252384	0.5232027509
97	0.812192604	0.523179857
98	0.812133848	0.5232497475
99	0.812060809	0.5233331904
100	0.8120410433	0.5233304584
101	0.8122448295	0.5231921627
102	0.8121929008	0.5231747975
103	0.8121882737	0.5232375546
104	0.8122668652	0.5231516685
105	0.8122611555	0.5231385116
106	0.8125091703	0.5229279827
107	0.8124348566	0.5230322682
108	0.8125606101	0.52294883
109	0.8126670343	0.5228654014
110	0.812631222	0.5228209014
111	0.8126598754	0.5227537471
112	0.8129710113	0.5224833951
113	0.8128660538	0.5225163325
114	0.8130871438	0.522414268
115	0.8129712558	0.5225946031
116	0.8128982517	0.5226675089
117	0.8128444372	0.5227111193
118	0.8128461833	0.522727189
119	0.8128031945	0.5227899478
120	0.8126992497	0.5228348446
121	0.8126984465	0.5228716014
122	0.8128811225	0.5228499607
123	0.8130210717	0.5226913298
124	0.8130334166	0.5227499133
125	0.8131971476	0.5226228542
126	0.8132993463	0.5225759112
127	0.8133145547	0.5226630392
128	0.8133521131	0.522619883
129	0.8131704149	0.5228319152
130	0.8132153767	0.5228509981
131	0.813264599	0.5229018186
132	0.8132256438	0.5228656045
133	0.8132823044	0.5228636582
134	0.813006876	0.5232339695
135	0.8130952457	0.5232103484
136	0.8130561507	0.5232117832
137	0.8129770702	0.5232772768
138	0.8129282495	0.523382341
139	0.8128870069	0.523466209
140	0.81287667	0.5234649122
141	0.8128948817	0.5234982435
142	0.8127952498	0.5235893509
143	0.8127887893	0.5236440703
144	0.8128258762	0.5236390506
145	0.812822192	0.5236680484
146	0.8128396005	0.5237249093
147	0.8128964358	0.5236082762
148	0.8130632398	0.5235526962
149	0.812914857	0.5237161555
150	0.8127400908	0.52392333
151	0.8127706125	0.52388552
152	0.8124885315	0.5242093604
153	0.8125011208	0.5242266433
154	0.8126708234	0.5241668603
155	0.8126779823	0.524215432
156	0.8127454687	0.5241316538
157	0.8127473545	0.5241893855
158	0.8128621076	0.5241468161
159	0.8129730019	0.5241389038
160	0.8128922102	0.5241684876
161	0.8126637342	0.5244358771
162	0.8126888779	0.5244193486
163	0.8127013101	0.5244573378
164	0.8126826095	0.524628926
165	0.8124459618	0.5248931165
166	0.8124683292	0.524927748
167	0.8126291616	0.5248653345
168	0.812723695	0.5249173965
169	0.8128233968	0.5248488898
170	0.8130559586	0.5246273017
171	0.8131105414	0.5246437855
172	0.8131236022	0.5247920284
173	0.8130588222	0.5248401362
174	0.8132397696	0.5247086574
175	0.8130522045	0.5250052505
176	0.8129678509	0.5251480359
177	0.8128434244	0.5253513918
178	0.8128699825	0.5253995435
179	0.8128124837	0.5255209926
180	0.8127440893	0.5256582581
181	0.8127392527	0.5256690033
182	0.8125145308	0.5259148267
183	0.8125672103	0.526100231
184	0.8124348566	0.5261789688
185	0.8125303853	0.5261051137
186	0.8123428376	0.526375359
187	0.8123898249	0.5263200861
188	0.8123614684	0.5264312415
189	0.8123028347	0.5265257936
190	0.8122205589	0.5266115567
191	0.812301141	0.5266373315
192	0.8120270222	0.5270070872
193	0.8116707148	0.5273687535
194	0.8115929614	0.527469401
195	0.8116027046	0.5275311552
196	0.8116553143	0.5275016192
197	0.8115864834	0.5276999413
198	0.8115134619	0.5278782899
199	0.8115927344	0.5278325019
200	0.8116513332	0.5279028741
201	0.8115796038	0.5280298798
