iter	Logloss
0	0.6801357379
1	0.6685761921
2	0.6566776216
3	0.6433827418
4	0.6351484466
5	0.6193191708
6	0.6096661126
7	0.6012650633
8	0.5942693595
9	0.5904310144
10	0.5844116409
11	0.5793240587
12	0.5722620619
13	0.5673072716
14	0.564923146
15	0.5623106043
16	0.5597471385
17	0.5587164656
18	0.555188706
19	0.5517371723
20	0.5491460189
21	0.547151489
22	0.5449895851
23	0.5427301172
24	0.5411578246
25	0.5396219158
26	0.5382848562
27	0.5367482417
28	0.5350301222
29	0.5332667106
30	0.5325610029
31	0.531019232
32	0.5297699068
33	0.5285434234
34	0.5249608311
35	0.5235221978
36	0.5217882778
37	0.5206657333
38	0.5190426996
39	0.5180222001
40	0.5169802122
41	0.5161986261
42	0.5153861941
43	0.5145502018
44	0.5135288044
45	0.5120735717
46	0.5110290115
47	0.5099277665
48	0.5088889685
49	0.5074843722
50	0.5059718417
51	0.5052196511
52	0.5043483818
53	0.503324941
54	0.5025466291
55	0.5015610988
56	0.500714154
57	0.4992391677
58	0.4983615982
59	0.4972735197
60	0.4968078319
61	0.4961477697
62	0.4954874202
63	0.49476193
64	0.4935715348
65	0.4927784657
66	0.4919812626
67	0.4911183755
68	0.4905892061
69	0.4899213165
70	0.4893040472
71	0.4882647001
72	0.4874304754
73	0.4868148126
74	0.4854020736
75	0.4846964721
76	0.4843048002
77	0.4834301299
78	0.4828223297
79	0.4817995536
80	0.4811638307
81	0.4803360075
82	0.4794005956
83	0.4789789573
84	0.4786191499
85	0.4779712608
86	0.4769086974
87	0.4762237038
88	0.4755928755
89	0.4748782579
90	0.474086176
91	0.4731896476
92	0.4727373883
93	0.4720403782
94	0.4713122065
95	0.4707101348
96	0.470092031
97	0.46911399
98	0.4686941876
99	0.4680957555
100	0.4677799685
101	0.4672156104
102	0.4667156655
103	0.465805449
104	0.465578967
105	0.4651565392
106	0.4644793064
107	0.4635483189
108	0.46294589
109	0.462410174
110	0.461902115
111	0.461257048
112	0.4602805633
113	0.459720052
114	0.4590403627
115	0.4581003285
116	0.4574930067
117	0.4569463592
118	0.4561781554
119	0.4557346341
120	0.4549511825
121	0.4542059708
122	0.4532687031
123	0.4525741905
124	0.4519122746
125	0.4516784095
126	0.4508095269
127	0.4501618164
128	0.4497242367
129	0.4490691586
130	0.4484574084
131	0.448009063
132	0.4473700928
133	0.4468057457
134	0.4463541113
135	0.4458013628
136	0.4450801901
137	0.4444526938
138	0.4434863309
139	0.4426726375
140	0.4419404963
141	0.441322167
142	0.4408688816
143	0.4405375851
144	0.4402623424
145	0.4397840355
146	0.4391036019
147	0.4384962958
148	0.4377830062
149	0.4374330747
150	0.4369744886
151	0.4366135936
152	0.435528681
153	0.4352920652
154	0.4342734633
155	0.4336433102
156	0.4333309511
157	0.4328458535
158	0.4323723035
159	0.4317635582
160	0.4313131532
161	0.4308095431
162	0.430541476
163	0.4300609634
164	0.4294575747
165	0.4285924175
166	0.4279062084
167	0.4271859609
168	0.4263649234
169	0.4256008897
170	0.4253775382
171	0.4249659277
172	0.4242253605
173	0.4235357494
174	0.4229003256
175	0.4225411133
176	0.4221020418
177	0.4215926322
178	0.4210450601
179	0.4206189206
180	0.4201466707
181	0.419472337
182	0.4187727585
183	0.4180649049
184	0.4173557557
185	0.4168631502
186	0.4160658961
187	0.4152819501
188	0.4148048019
189	0.4138995033
190	0.4131850826
191	0.4124904818
192	0.4118989518
193	0.4110326077
194	0.4106782809
195	0.4100052148
196	0.4096405636
197	0.4088914858
198	0.4081625764
199	0.4076491872
200	0.4069498734
201	0.4065010129
202	0.405652219
203	0.4053029608
204	0.4047826847
205	0.4040384012
206	0.4035325867
207	0.402562483
208	0.4018802945
209	0.4012237655
210	0.400532018
211	0.3998245568
212	0.3988045682
213	0.3984761668
214	0.3976559515
215	0.3968409306
216	0.3965737894
217	0.3954687804
218	0.3949973398
219	0.3942018272
220	0.3936818799
221	0.3932279897
222	0.392604847
223	0.3917637449
224	0.3912026939
225	0.3904896818
226	0.3899333036
227	0.3889902913
228	0.3884355205
