iter	Logloss
0	0.6799384904
1	0.6687027513
2	0.6590806251
3	0.6493375
4	0.6390684703
5	0.63085918
6	0.6204854791
7	0.6168483013
8	0.6125037105
9	0.6087285411
10	0.6039324362
11	0.5999389075
12	0.5958047496
13	0.5929994846
14	0.5894462649
15	0.5881859
16	0.5848797912
17	0.5829531346
18	0.5803673605
19	0.5765810379
20	0.5738591084
21	0.5710052799
22	0.5695590123
23	0.5675679295
24	0.5653106303
25	0.5623780496
26	0.5608011486
27	0.5600096946
28	0.5573854992
29	0.556174003
30	0.5549407781
31	0.554099031
32	0.552798039
33	0.5518259694
34	0.5510353997
35	0.5497754255
36	0.5485787898
37	0.5476340199
38	0.5467757128
39	0.5460218639
40	0.5450217527
41	0.5442561377
42	0.5434218116
43	0.5425649642
44	0.5416019853
45	0.5411081228
46	0.5404164344
47	0.5400092915
48	0.5392080735
49	0.5385620057
50	0.5380674156
51	0.5375522176
52	0.5370555579
53	0.5365740298
54	0.5361267589
55	0.5356225906
56	0.5351406041
57	0.5346793249
58	0.5337398487
59	0.5333918837
60	0.5327937669
61	0.5324488642
62	0.5319403117
63	0.5312980945
64	0.5309715905
65	0.5306732859
66	0.5303162278
67	0.5295926179
68	0.529154908
69	0.5287877046
70	0.5282679813
71	0.5277560661
72	0.5273635578
73	0.5270229547
74	0.526632638
75	0.5263136487
76	0.5254664843
77	0.5251210169
78	0.5248522397
79	0.5245837594
80	0.5238943837
81	0.5235868273
82	0.5222365661
83	0.5219482298
84	0.5216111162
85	0.5212978376
86	0.5208563195
87	0.5205523674
88	0.5202583163
89	0.5200042603
90	0.5196986921
91	0.5193286331
92	0.5191181679
93	0.5188648951
94	0.5185304673
95	0.5178359808
96	0.5175588554
97	0.5172720494
98	0.5169906712
99	0.5163166082
100	0.5161033012
101	0.5157628263
102	0.5154086409
103	0.5151174129
104	0.5146549439
105	0.5142806571
106	0.5140167262
107	0.5137149736
108	0.5133337787
109	0.5129802368
110	0.5126165575
111	0.5122806023
112	0.512002082
113	0.5116889494
114	0.511475762
115	0.5111151873
116	0.5109200055
117	0.5106337315
118	0.5104549273
119	0.5100777782
120	0.5098408211
121	0.5095966513
122	0.5093493097
123	0.5090933539
124	0.508962165
125	0.5087452023
126	0.5085144891
127	0.5082641351
128	0.5079100941
129	0.5075692061
130	0.5073776591
131	0.5071453052
132	0.5070122415
133	0.5066939046
134	0.5064170987
135	0.5061042934
136	0.5058596837
137	0.505521571
138	0.5053693621
139	0.5050597367
140	0.5047810985
141	0.5046609614
142	0.5044459756
143	0.5042247634
144	0.5039273059
145	0.5037038539
146	0.5034506828
147	0.5032150484
148	0.5030103965
149	0.5027657076
150	0.5025597986
151	0.5022453824
152	0.5020036743
153	0.501719609
154	0.5009897553
155	0.5006773306
156	0.5004716355
157	0.5002082459
158	0.5000788504
159	0.4998058167
160	0.4995961545
161	0.4994760384
162	0.499230659
163	0.4990686343
164	0.4987752577
165	0.4985662159
166	0.4984058002
167	0.4982806245
168	0.4980825771
169	0.4978181071
170	0.4976210709
171	0.4973506912
172	0.4970895634
173	0.4968241374
174	0.4965966925
175	0.4963310998
176	0.4960749925
177	0.4958208427
178	0.4956490934
179	0.4954654986
180	0.4951961391
181	0.4950291296
182	0.4947611505
183	0.4945482981
184	0.4943036195
185	0.4940588959
186	0.4936301043
187	0.4934469632
188	0.4931825408
189	0.4928724932
190	0.492671915
191	0.492398188
192	0.4920556006
193	0.4918833658
194	0.4915937201
195	0.4912810726
196	0.4910570045
197	0.4907742627
198	0.4905296346
199	0.4901751779
200	0.4897157708
201	0.4895806619
202	0.4892819557
203	0.4890816807
204	0.488696594
205	0.4885685238
206	0.4883446316
207	0.4881377722
208	0.4879603957
209	0.487711143
210	0.4874297693
211	0.4871471963
212	0.4867145603
213	0.4864634009
214	0.4861440468
215	0.48592479
216	0.485728371
217	0.4853740188
218	0.4850428726
219	0.484922975
220	0.4846642279
221	0.4843573028
222	0.4841425258
223	0.4840316925
224	0.4838302709
225	0.4835266222
226	0.4831976976
227	0.482778059
228	0.482395694
229	0.4821595254
230	0.4819578991
231	0.4816416606
232	0.4813234693
233	0.4809663908
234	0.4805919851
235	0.4802937245
236	0.4800681506
237	0.4797600945
238	0.4796374495
239	0.4793526598
240	0.478982305
241	0.4785543036
242	0.4781686649
243	0.4778555147
244	0.4776045203
245	0.4773522855
246	0.4770875171
247	0.4767939946
248	0.4764609568
249	0.4760613856
250	0.4757470459
251	0.4754983896
252	0.4752065813
253	0.4749454108
254	0.4745409089
255	0.4738433249
256	0.4735239838
257	0.4731871296
258	0.4727097358
259	0.4722726052
260	0.4719698244
261	0.4716023766
262	0.4711619266
263	0.470746833
264	0.470543198
265	0.4702709406
266	0.4696671875
267	0.4693203549
268	0.4689723366
269	0.4686668115
270	0.4683508553
271	0.4679234861
272	0.4676899389
273	0.4673641043
274	0.4669684351
275	0.4665319805
276	0.4661759479
277	0.4657864876
278	0.4654842987
279	0.4651141793
280	0.4649044476
281	0.4646192761
282	0.4644391403
283	0.4641519786
284	0.4639338688
285	0.4635429951
286	0.4633644111
287	0.4628767549
288	0.462555011
289	0.4623815465
290	0.4620563882
291	0.4615922305
292	0.4611885533
293	0.460864881
294	0.460512036
295	0.4601119188
296	0.4599320699
297	0.4595499631
298	0.4591253317
299	0.4587316645
300	0.458417647
301	0.4582077065
302	0.4578123666
303	0.4575116827
304	0.4569983238
305	0.4566637295
306	0.4565318302
307	0.4562054202
308	0.4558110025
309	0.455528466
310	0.4551651609
311	0.454770257
312	0.4544055761
313	0.4540308264
314	0.453680574
315	0.4533777264
316	0.453041687
317	0.4526218576
318	0.4522647522
319	0.4519058219
320	0.4515503149
321	0.4512185355
322	0.4508849323
323	0.4505596262
324	0.4502087148
325	0.4500440651
326	0.4497020745
327	0.4494289521
328	0.4491048494
329	0.448738417
330	0.4482655632
331	0.4479121509
332	0.4474679008
333	0.4471813389
334	0.4468183617
335	0.4464595376
336	0.4461378951
337	0.4457605609
338	0.4456490979
339	0.4453155752
340	0.4451189847
341	0.4448094942
342	0.4445851754
343	0.4441708183
344	0.4437534117
345	0.4434053947
346	0.4431066002
347	0.4426086708
348	0.4422887956
349	0.4420630954
350	0.441672871
351	0.4414259448
352	0.4410974975
353	0.4407015916
354	0.4403171631
355	0.4399684445
356	0.4397782771
357	0.4394686926
358	0.4391064592
359	0.4387658317
360	0.4384859716
361	0.438224646
362	0.4378726183
363	0.4376102516
364	0.4373378746
365	0.4369757846
366	0.4368410043
367	0.436640979
368	0.4363260281
369	0.4361349937
370	0.4358033504
371	0.4354507588
372	0.4350849872
373	0.4347847619
374	0.4344801405
375	0.4341778462
376	0.4338186496
377	0.4335115947
378	0.4333268335
379	0.4330730424
380	0.4328502025
381	0.4325933611
382	0.4323588774
383	0.4322155862
384	0.4319727422
385	0.4317435611
386	0.4316283436
387	0.4312150173
388	0.4309477945
389	0.4306554658
390	0.4302736752
391	0.4300568062
392	0.4297546594
393	0.4294831253
394	0.429212095
395	0.4288560338
396	0.4286717465
397	0.4284535989
398	0.4280538834
399	0.4277364549
400	0.4274651266
401	0.4271951109
402	0.426762919
403	0.4264581996
404	0.4261389194
405	0.4257716833
406	0.4255523323
407	0.4252203939
408	0.4248878581
409	0.4245530183
410	0.4243817189
411	0.424089666
412	0.423828054
413	0.4235617346
