iter	Passed	Remaining
0	236	118245
1	471	117411
2	674	111780
3	910	112852
4	1111	110059
5	1340	110377
6	1528	107677
7	1730	106414
8	1917	104591
9	2105	103181
10	2303	102418
11	2513	102222
12	2719	101861
13	2918	101327
14	3112	100630
15	3221	97442
16	3421	97198
17	3609	96662
18	3832	97017
19	4025	96608
20	4212	96079
21	4407	95770
22	4587	95142
23	4773	94673
24	4962	94281
25	5149	93880
26	5320	93207
27	5499	92700
28	5690	92429
29	5883	92170
30	6059	91677
31	6253	91454
32	6438	91115
33	6714	92028
34	6949	92326
35	7147	92125
36	7351	91991
37	7545	91735
38	7740	91496
39	7933	91234
40	8116	90863
41	8308	90602
42	8490	90241
43	8688	90040
44	8872	89708
45	9059	89412
46	9248	89141
47	9469	89173
48	9672	89029
49	9857	88719
50	10036	88360
51	10233	88162
52	10423	87914
53	10590	87469
54	10784	87257
55	10971	86990
56	11153	86686
57	11352	86511
58	11541	86270
59	11713	85900
60	11901	85655
61	12099	85477
62	12295	85291
63	12492	85108
64	12686	84899
65	12877	84681
66	13102	84678
67	13297	84476
68	13508	84377
69	13693	84115
70	13865	83779
71	14042	83473
72	14295	83619
73	14484	83381
74	14670	83131
75	14863	82921
76	15080	82846
77	15265	82592
78	15448	82327
79	15630	82058
80	15814	81806
81	16001	81569
82	16171	81248
83	16343	80937
84	16520	80658
85	16696	80377
86	16878	80126
87	17068	79913
88	17237	79601
89	17433	79418
90	17628	79230
91	17821	79035
92	18033	78920
93	18220	78698
94	18428	78562
95	18609	78314
96	18821	78194
97	19032	78070
98	19226	77877
99	19426	77707
100	19594	77409
101	19779	77180
102	19965	76955
103	20133	76661
104	20366	76617
105	20561	76425
106	20749	76209
107	20930	75970
108	21109	75722
109	21297	75510
110	21493	75323
111	21685	75124
112	21926	75092
113	22263	75384
114	22463	75204
115	22685	75096
116	22868	74861
117	23074	74699
118	23251	74445
119	23452	74267
120	23654	74091
121	23851	73899
122	24044	73697
123	24245	73517
124	24455	73366
125	24650	73168
126	24845	72970
127	25048	72796
128	25234	72574
129	25412	72326
130	25603	72118
131	25779	71869
132	25957	71627
133	26150	71425
134	26355	71257
135	26584	71153
136	26776	70948
137	26969	70745
138	27162	70544
139	27346	70318
140	27536	70109
141	27743	69945
142	27945	69765
143	28147	69586
144	28353	69416
145	28535	69188
146	28766	69078
147	28974	68912
148	29169	68715
149	29386	68569
150	29591	68394
151	29796	68218
152	29993	68023
153	30209	67872
154	30583	68073
155	30904	68147
156	31269	68314
157	31623	68451
158	31935	68491
159	32161	68343
160	32380	68179
161	32574	67965
162	32818	67851
163	33051	67714
164	33285	67578
165	33541	67487
166	33817	67433
167	34037	67264
168	34265	67111
169	34543	67054
170	34783	66922
171	34979	66704
172	35175	66488
173	35584	66670
174	35837	66555
175	36058	66379
176	36477	66566
177	36754	66488
178	36978	66313
179	37189	66114
180	37460	66022
181	37827	66093
182	38031	65880
183	38222	65643
184	38424	65426
185	38669	65279
186	38880	65078
187	39061	64825
188	39252	64589
189	39435	64342
190	39615	64089
191	39792	63834
192	39994	63617
193	40186	63386
194	40395	63182
195	40569	62924
196	40784	62729
197	40968	62486
198	41132	62215
199	41312	61969
200	41496	61728
201	41689	61502
202	41875	61265
203	42057	61025
204	42280	60842
205	42523	60688
206	42751	60512
207	42967	60319
208	43158	60091
209	43344	59857
210	43551	59650
211	43744	59425
212	43940	59206
213	44133	58982
214	44336	58771
215	44542	58564
216	44735	58341
217	44912	58097
218	45105	57875
219	45274	57622
220	45480	57416
221	45673	57195
222	45862	56967
223	46061	56754
224	46242	56519
225	46461	56329
226	46640	56091
227	46816	55851
228	46993	55612
229	47158	55360
230	47334	55120
231	47547	54925
232	47770	54740
233	47952	54509
234	48149	54296
235	48336	54071
236	48535	53859
237	48712	53624
238	48928	53431
239	49122	53216
240	49336	53021
241	49554	52831
242	49743	52609
243	49929	52384
244	50126	52172
245	50434	52074
246	50625	51855
247	50814	51634
248	51029	51439
249	51212	51212
250	51425	51015
251	51613	50794
252	51847	50617
253	52060	50420
254	52316	50264
255	52542	50079
256	52768	49894
257	52991	49705
258	53207	49509
259	53420	49311
260	53649	49127
261	53838	48907
262	54028	48686
263	54346	48582
264	54644	48458
265	54924	48317
266	55154	48131
267	55349	47914
268	55556	47708
269	55752	47492
270	56073	47382
271	56345	47230
272	56718	47161
273	56989	47005
274	57191	46792
275	57394	46580
276	57618	46386
277	57808	46163
278	58011	45951
279	58212	45738
280	58436	45542
281	58638	45330
282	58875	45144
283	59091	44943
284	59302	44736
285	59508	44527
286	59695	44303
287	59876	44075
288	60057	43848
289	60389	43730
290	60629	43544
291	60815	43320
292	61002	43097
293	61176	42864
294	61378	42652
295	61564	42429
296	61775	42223
297	61961	42000
298	62145	41776
299	62331	41554
300	62523	41336
301	62703	41110
302	62887	40887
303	63086	40674
304	63276	40455
305	63459	40232
306	63634	40005
307	63828	39789
308	64031	39579
309	64235	39370
310	64444	39164
311	64659	38961
312	64839	38738
313	65035	38524
314	65257	38325
315	65468	38120
316	65668	37909
317	65845	37684
318	66054	37478
319	66261	37272
320	66457	37058
321	66652	36845
322	66839	36627
323	67037	36415
324	67253	36213
325	67468	36010
326	67681	35806
327	67992	35654
328	68209	35452
329	68431	35252
330	68710	35081
331	68941	34886
332	69142	34674
333	69350	34467
334	69572	34266
335	69777	34057
336	69981	33848
337	70183	33638
338	70403	33436
339	70606	33226
340	70795	33010
341	70991	32797
342	71200	32590
343	71412	32384
344	71618	32176
345	71792	31953
346	71975	31735
347	72170	31522
348	72360	31307
349	72557	31095
350	72750	30882
351	72945	30670
352	73147	30460
353	73327	30242
354	73544	30039
355	73729	29823
356	73940	29617
357	74131	29404
358	74315	29187
359	74519	28979
360	74718	28769
361	74923	28562
362	75110	28347
363	75307	28136
364	75508	27927
365	75702	27716
366	75901	27506
367	76094	27294
368	76388	27119
