iter	AUC	Logloss
0	0.7480008292	0.6801112284
1	0.7597815414	0.6677779545
2	0.7664163355	0.6582034362
3	0.7702591271	0.6433716221
4	0.770887943	0.6340697973
5	0.773325983	0.6265628563
6	0.7730202899	0.6170657085
7	0.7719088885	0.6132556192
8	0.7736672112	0.6090851973
9	0.7746920339	0.6053940954
10	0.7752975511	0.6009033813
11	0.7765296433	0.5971663713
12	0.7760339679	0.5934230616
13	0.7752374369	0.5910374808
14	0.7750646708	0.5886817667
15	0.7752021865	0.587343973
16	0.7760551679	0.5842533284
17	0.77974618	0.5816910924
18	0.7812095519	0.5790151086
19	0.7838441191	0.5745406381
20	0.7865092059	0.5702880615
21	0.7886070137	0.5666385854
22	0.7900146821	0.5642031179
23	0.7908402742	0.5629143728
24	0.7918779379	0.5616839413
25	0.7932210813	0.5604405719
26	0.794174585	0.5592745816
27	0.7941294816	0.5578843865
28	0.7947243632	0.5570136945
29	0.7952820381	0.5558832877
30	0.7962886131	0.5544662034
31	0.7960660127	0.5540042525
32	0.7966811695	0.5531217585
33	0.7973740124	0.5521335366
34	0.7975747725	0.5516784828
35	0.798145893	0.5507815831
36	0.7983775283	0.5500363258
37	0.7992556937	0.5491409732
38	0.7995460204	0.5481646649
39	0.7994151208	0.5476473774
40	0.8001458819	0.5467973311
41	0.8004623885	0.5462179643
42	0.8008518147	0.5456882375
43	0.8011213682	0.5451336111
44	0.8011346716	0.5447491831
45	0.8013359297	0.5437277491
46	0.8014935072	0.5434081447
47	0.801765764	0.5430115548
48	0.8022940576	0.542592879
49	0.8026476999	0.5421665639
50	0.8025598407	0.5417236505
51	0.8031723653	0.5412181092
52	0.8036042627	0.540612775
53	0.8042207712	0.5401141415
54	0.8044369689	0.5395545937
55	0.8042845848	0.5393814302
56	0.8042840868	0.5391212973
57	0.8044466441	0.5379085785
58	0.804728505	0.5368061989
59	0.8051929851	0.5365046509
60	0.8056847122	0.5361597515
61	0.8057593392	0.5356994163
62	0.8059997248	0.5354682862
63	0.8060029973	0.5351239218
64	0.8063953403	0.534783415
65	0.8068597492	0.5343710745
66	0.8072785567	0.5338420053
67	0.8071104504	0.5338827771
68	0.8075679586	0.5334716468
69	0.8078765685	0.5332770268
70	0.8078328168	0.5331600278
71	0.8082567464	0.5326922155
72	0.8081861745	0.5326179274
73	0.8083776862	0.5323570823
74	0.8086313753	0.5319928632
75	0.8086679418	0.5318842339
76	0.808636782	0.5318310804
77	0.8086892841	0.5317079094
78	0.8087067137	0.5315584027
79	0.8087742266	0.5314049037
80	0.8087564413	0.5312350576
81	0.8087900199	0.5310865068
82	0.8091575346	0.5306674816
83	0.8097948163	0.5300241025
84	0.8099597925	0.5299222656
85	0.8099563066	0.529654015
86	0.8099622113	0.5296065621
87	0.8097938204	0.5296105067
88	0.8102821327	0.5290660061
89	0.8103610281	0.5289607734
90	0.8104585625	0.5287618635
91	0.810491572	0.5287440635
92	0.8102176789	0.5287055893
93	0.8103762523	0.528514734
94	0.8107169469	0.5282068395
95	0.810758849	0.5281165062
96	0.8107483913	0.5281148439
97	0.810907107	0.5278980309
98	0.8111197476	0.5276860087
99	0.8114606556	0.5272742638
100	0.8117506978	0.5269503526
101	0.8120240218	0.5267153956
102	0.8122392947	0.5264949504
103	0.8122867457	0.5264393306
104	0.8125328227	0.5262559665
105	0.8126305705	0.5261074192
106	0.8126190457	0.5260625821
107	0.8129338449	0.5258427407
108	0.8130665942	0.5257181951
109	0.812920755	0.5256398412
110	0.8129014757	0.5255425581
111	0.812829979	0.5254894419
112	0.8128858247	0.5254932265
113	0.8130315928	0.5252763284
114	0.8131523191	0.5251475528
115	0.8134184579	0.5248966141
116	0.8134876782	0.5247871165
117	0.8136280395	0.52466854
118	0.8133939142	0.5247582355
119	0.8135128621	0.5244138475
120	0.8136816087	0.5242358704
121	0.8137346799	0.5241382149
122	0.8138761795	0.5239874732
123	0.8142656058	0.5235518689
124	0.8142352997	0.5230628752
125	0.8142929239	0.5229759294
126	0.8142373627	0.5229977872
127	0.8143090018	0.5226617532
128	0.8143816368	0.522553046
129	0.8143839134	0.522530724
130	0.8147348523	0.5223226295
131	0.8147798845	0.5222649195
132	0.8148498874	0.5221716985
133	0.8149705426	0.5220636495
134	0.814831533	0.522123572
135	0.8151476839	0.5218551681
136	0.8149354701	0.5219244124
137	0.8149831346	0.5218846294
138	0.8151283335	0.5216733848
139	0.8152992144	0.5215415689
140	0.8153702843	0.5214110918
141	0.8157119037	0.5210958703
142	0.8156025599	0.5211853625
143	0.8157777092	0.5210614586
144	0.815909249	0.5210208552
145	0.816176028	0.5207467966
146	0.8161642186	0.5207237979
147	0.8159869351	0.5207500652
148	0.8160294774	0.5207275535
149	0.81598288	0.5207442628
150	0.8159627471	0.520699099
151	0.8159997405	0.5206695577
152	0.8159746277	0.5206515865
153	0.8159686518	0.5206169391
154	0.8159888559	0.5206294684
155	0.8159530008	0.5206471266
156	0.8160099137	0.5206104677
157	0.8160506063	0.5206485415
158	0.815984374	0.5205990838
159	0.8161617998	0.520472371
160	0.8161917502	0.5204188619
161	0.8163099867	0.5202844033
162	0.8162887155	0.5202463282
163	0.8163522445	0.5202189338
164	0.816280392	0.5201770633
165	0.8163805586	0.5200908294
166	0.816463438	0.520049562
167	0.8165154421	0.5199669483
168	0.8164431628	0.5200220624
169	0.8166725927	0.5198264827
170	0.8166829082	0.5198559906
171	0.816637449	0.5198839232
172	0.8166804894	0.5198252013
173	0.8167888372	0.519714005
174	0.8167538358	0.5197404597
175	0.8168117447	0.5196734655
176	0.8169513946	0.5194842935
177	0.8170093745	0.5194192353
178	0.8170683505	0.5193720097
179	0.8171372862	0.5192799342
180	0.8170699156	0.5192905677
181	0.8169670456	0.5193321324
182	0.8168290319	0.5194567084
183	0.8169533154	0.5192935142
184	0.8169908067	0.5192734012
185	0.8169590067	0.5192683803
186	0.8172160394	0.5190011511
187	0.8174451136	0.5187881467
188	0.8173699175	0.5188607526
189	0.8172075024	0.5189507591
190	0.817228987	0.5188700266
191	0.8172868247	0.5188104244
192	0.8172215884	0.5188910517
193	0.8173586772	0.5187593632
194	0.8173448047	0.51878944
195	0.8169824832	0.5189339875
196	0.816793746	0.5190296454
197	0.8168532199	0.5190293709
198	0.8170127893	0.5187688821
199	0.8169375932	0.5188122117
200	0.8169197368	0.5188578896
201	0.8169247878	0.5188581635
202	0.8167287942	0.5189880991
203	0.8167442318	0.5189216478
204	0.8166774303	0.5188803179
205	0.816684829	0.5188704484
206	0.8167923943	0.5187915814
207	0.8166529578	0.5188549408
208	0.8165868677	0.5188912414
209	0.8164062406	0.5191073685
210	0.816559763	0.5189864974
211	0.8164815078	0.5190248579
212	0.8165449656	0.518926618
213	0.8167349834	0.5188026415
214	0.816622794	0.5188708449
215	0.8165816033	0.5188766594
216	0.8168249057	0.5187443676
217	0.8169696067	0.518563657
218	0.8170071692	0.5185261786
219	0.8172351052	0.5182511888
220	0.8174897902	0.5180078604
221	0.8175666225	0.5178825419
222	0.8175863998	0.5178024436
223	0.8175709622	0.5177056206
224	0.8175979246	0.5176357691
225	0.817495766	0.5177219942
226	0.8172826985	0.5178464937
227	0.817497758	0.5176165037
228	0.8175259299	0.517543113
229	0.8175321903	0.5175405696
230	0.817416586	0.5176710266
231	0.8175642037	0.5175786737
232	0.817501813	0.517628154
233	0.8175854038	0.5175467396
234	0.81758953	0.5175593554
235	0.8174627566	0.5177990135
236	0.8177004389	0.5175678796
237	0.8180549348	0.5172324217
238	0.8178827735	0.5173217287
239	0.8179867817	0.5171739046
240	0.8180371496	0.5171790006
241	0.8182321473	0.5170585539
242	0.8182984507	0.5169760323
243	0.8183085528	0.5168707813
244	0.8184435785	0.5167138397
245	0.818399969	0.516673849
246	0.8184800739	0.5163808778
247	0.8185389787	0.5163725741
248	0.8185326471	0.5163523199
249	0.8187178985	0.5161690573
250	0.8187386717	0.5161352625
251	0.8189281203	0.5159461838
252	0.818960703	0.5159479345
