iter	Logloss
0	0.6799230183
1	0.6675275764
2	0.6579985564
3	0.6429130992
4	0.6335824317
5	0.6261316518
6	0.6166542561
7	0.6126492428
8	0.6085132889
9	0.6048867277
10	0.6000652474
11	0.5961594863
12	0.5921792908
13	0.5894827405
14	0.5867451448
15	0.5855198175
16	0.5824261693
17	0.580162883
18	0.5772775751
19	0.5728675649
20	0.5686029343
21	0.5649428726
22	0.5626772347
23	0.561376628
24	0.5600836807
25	0.5587345363
26	0.5575657371
27	0.5561863325
28	0.5550198311
29	0.5538031764
30	0.5524990187
31	0.5516205373
32	0.5508282588
33	0.5498410393
34	0.5492889003
35	0.5485208373
36	0.5477428802
37	0.5469028413
38	0.5457230517
39	0.5450318333
40	0.5441698462
41	0.5433954542
42	0.5429298933
43	0.5421533165
44	0.5416249293
45	0.5404741052
46	0.5398824736
47	0.5394014957
48	0.5388302782
49	0.5383805956
50	0.5377698249
51	0.537169032
52	0.5366594911
53	0.5361800038
54	0.5355871629
55	0.5350119273
56	0.5343889856
57	0.5329597709
58	0.5318993791
59	0.5315360485
60	0.5310647404
61	0.5303774777
62	0.5299766843
63	0.5294206467
64	0.5289263886
65	0.5285019815
66	0.5279427686
67	0.5274837938
68	0.5270206016
69	0.5267910068
70	0.526422439
71	0.5260286563
72	0.5258028377
73	0.5254956963
74	0.524984942
75	0.5245727352
76	0.5242345369
77	0.5239086285
78	0.5235220658
79	0.5232353135
80	0.5229938447
81	0.5226046391
82	0.5220698177
83	0.5212851809
84	0.520940398
85	0.5202853754
86	0.5200548849
87	0.5198007183
88	0.5192067039
89	0.5189036096
90	0.5185220607
91	0.5183484746
92	0.5179205701
93	0.5176333424
94	0.5172790275
95	0.5169877563
96	0.5166979306
97	0.5162984121
98	0.5159056082
99	0.5154675842
100	0.5152238737
101	0.5148691601
102	0.5144903699
103	0.5142644614
104	0.5139012785
105	0.5136770015
106	0.513451072
107	0.5131716576
108	0.5128080873
109	0.5121962417
110	0.5119730012
111	0.5117563378
112	0.5114879905
113	0.5111409534
114	0.510907515
115	0.5106606699
116	0.5104481162
117	0.5102416209
118	0.5098773383
119	0.509458652
120	0.5092726315
121	0.5090952488
122	0.5088323694
123	0.5084270232
124	0.5075140419
125	0.5072631136
126	0.5069380627
127	0.5064853631
128	0.5062191998
129	0.5060441157
130	0.5057643053
131	0.50557652
132	0.5052996912
133	0.5050059279
134	0.5047659506
135	0.5044224901
136	0.5041094194
137	0.5038237814
138	0.5035476113
139	0.5032972327
140	0.5030690749
141	0.5027555815
142	0.5023775095
143	0.5021088165
144	0.5018018618
145	0.5015322115
146	0.5011687017
147	0.5009028739
148	0.5006200928
149	0.5004321072
150	0.5001762852
151	0.499894614
152	0.4997487789
153	0.4994585864
154	0.4991127054
155	0.4989301281
156	0.4987910928
157	0.4984844162
158	0.4981124879
159	0.4978126664
160	0.4976270768
161	0.4973750795
162	0.4971265594
163	0.4969470367
164	0.4964962076
165	0.4962508588
166	0.496035584
167	0.4957758387
168	0.4956444379
169	0.4953700254
170	0.4950815713
171	0.4949372589
172	0.4946733092
173	0.4944383602
174	0.4942211757
175	0.4940464655
176	0.493722643
177	0.493436609
178	0.493130445
179	0.4928558358
180	0.4926289879
181	0.4924208218
182	0.4922624672
183	0.4919203335
184	0.4916772162
185	0.491365691
186	0.4910244317
187	0.4907086777
188	0.4905295215
189	0.4903593429
190	0.4901232213
191	0.4897752356
192	0.4894980084
193	0.4893352765
194	0.4891354302
195	0.4886162693
196	0.4884113789
197	0.4882443366
198	0.4879248441
199	0.4877177415
200	0.4875092988
201	0.4873498108
202	0.4872025962
203	0.4869952395
204	0.4865955114
205	0.4863324903
206	0.4861998258
207	0.4859343193
208	0.4856851953
209	0.4854270593
210	0.4851756747
211	0.4847405374
212	0.4845211893
213	0.4841943875
214	0.4839836345
215	0.4836833387
216	0.4834039437
217	0.4831165522
218	0.4827758029
219	0.4824542297
220	0.4822287695
221	0.4818799048
222	0.4816185782
223	0.4812966017
224	0.4810508474
225	0.4806867634
226	0.480462137
227	0.4801832791
228	0.4799293312
229	0.4796714872
230	0.479378476
231	0.4791216796
232	0.478906922
233	0.4786612357
234	0.4784508092
235	0.4780607176
236	0.4777744252
237	0.4773003746
238	0.4769427804
239	0.4766692279
240	0.4763723506
241	0.4760004382
242	0.4757357648
243	0.4753482142
244	0.4749487203
245	0.4746174794
246	0.4741343162
247	0.4739797419
248	0.4737147514
249	0.4734584783
250	0.4732209482
251	0.4728407326
252	0.4724552832
253	0.4721115785
254	0.4717190234
255	0.4713324199
256	0.4710356111
257	0.4705402888
258	0.4702261878
259	0.4698313511
260	0.4694803741
261	0.4691047284
262	0.4687717523
263	0.4685146672
264	0.4682465774
265	0.4678782959
266	0.4675757581
267	0.4673447219
268	0.4669715172
269	0.4666886375
270	0.4663464842
271	0.4659763194
272	0.4654802689
273	0.4651012134
274	0.4647285027
275	0.4644675278
276	0.464171703
277	0.4637861009
278	0.4633870667
279	0.4630192555
280	0.4626785384
281	0.462314501
282	0.4619853557
283	0.4616319895
284	0.4612498334
285	0.4608882308
286	0.460390903
287	0.4600172849
288	0.4596284069
289	0.4593876181
290	0.4590881063
291	0.4586893074
292	0.4583578581
293	0.4580502692
294	0.4576297828
295	0.45735079
296	0.4571220271
297	0.4568684437
298	0.4567279614
299	0.4564478968
300	0.4560663848
301	0.4558124277
302	0.4555098264
303	0.4551148267
304	0.4546498514
305	0.4543091723
306	0.4539998249
307	0.4535759373
308	0.4531750419
309	0.4528044705
310	0.4523207958
311	0.4519925235
312	0.4517299658
313	0.4513246395
314	0.4510502548
315	0.4506484779
316	0.4503061549
317	0.4499708154
318	0.4495963834
319	0.449267429
320	0.4490608079
321	0.4487486564
322	0.4485356953
323	0.4482363512
324	0.4479882876
325	0.4477077891
326	0.4474237063
327	0.4471343035
328	0.4468227344
329	0.44655656
330	0.4461937638
331	0.4459522799
332	0.4456364384
333	0.4453789125
334	0.4450130953
335	0.4447190329
336	0.4443210762
337	0.4440527357
338	0.4437038189
339	0.4434861508
340	0.4432663756
341	0.4430053064
342	0.4425910881
343	0.442324431
344	0.4419895745
345	0.4416874404
346	0.4414529028
347	0.4410910222
348	0.4407175179
349	0.4403906059
350	0.4402168538
351	0.4398031921
352	0.4395923285
353	0.4393904664
354	0.4390344052
355	0.4387954501
356	0.4384812544
357	0.4381955979
358	0.4379179972
359	0.4376661639
360	0.4373602116
361	0.4369375803
362	0.4366813543
363	0.436395047
364	0.4361367224
365	0.4358896282
366	0.4356483921
367	0.4352589576
368	0.4350245073
