iter	Passed	Remaining
0	199	97504
1	397	96875
2	600	97408
3	798	96997
4	1002	97279
5	1226	98929
6	1435	99051
7	1613	97206
8	1795	95950
9	1988	95424
10	2183	95067
11	2376	94662
12	2602	95488
13	2819	95877
14	3014	95462
15	3262	96655
16	3538	98466
17	3754	98455
18	3948	97883
19	4167	97931
20	4358	97343
21	4581	97456
22	4806	97601
23	5040	97868
24	5238	97438
25	5450	97268
26	5664	97133
27	5872	96899
28	6069	96487
29	6312	96794
30	6526	96632
31	6719	96172
32	6916	95780
33	7123	95537
34	7310	95040
35	7502	94620
36	7712	94431
37	7917	94180
38	8111	93804
39	8328	93700
40	8542	93554
41	8752	93364
42	8963	93174
43	9158	92836
44	9336	92323
45	9533	92021
46	9729	91702
47	9912	91276
48	10126	91138
49	10305	90689
50	10508	90452
51	10699	90121
52	10912	89979
53	11089	89541
54	11277	89198
55	11462	88833
56	11637	88404
57	11840	88189
58	12040	87958
59	12245	87758
60	12443	87515
61	12641	87266
62	12817	86872
63	13037	86779
64	13226	86483
65	13430	86278
66	13647	86160
67	13828	85815
68	14023	85561
69	14207	85246
70	14390	84921
71	14602	84775
72	14797	84526
73	14981	84218
74	15186	84033
75	15387	83821
76	15579	83562
77	15760	83249
78	15956	83012
79	16140	82722
80	16330	82460
81	16561	82401
82	16838	82571
83	17065	82484
84	17354	82690
85	17695	83129
86	18027	83508
87	18273	83475
88	18525	83467
89	18787	83500
90	19058	83564
91	19392	83892
92	19635	83820
93	19908	83871
94	20303	84418
95	20551	84348
96	20825	84377
97	21077	84311
98	21316	84190
99	21554	84063
100	21789	83922
101	22025	83784
102	22277	83704
103	22528	83614
104	22813	83647
105	23095	83667
106	23345	83562
107	23629	83577
108	23902	83547
109	24117	83316
110	24330	83075
111	24587	82981
112	24870	82974
113	25124	82866
114	25436	82945
115	25713	82904
116	26035	83002
117	26250	82756
118	26498	82611
119	26722	82395
120	26944	82169
121	27139	81862
122	27336	81564
123	27552	81323
124	27755	81046
125	28023	80956
126	28248	80740
127	28444	80444
128	28677	80251
129	28917	80078
130	29136	79846
131	29330	79547
132	29551	79321
133	29752	79042
134	29954	78768
135	30146	78470
136	30342	78182
137	30630	78129
138	30934	78116
139	31184	77960
140	31452	77850
141	31763	77841
142	32111	77919
143	32320	77659
144	32600	77565
145	32809	77304
146	33024	77056
147	33254	76845
148	33496	76659
149	33804	76624
150	34073	76495
151	34290	76250
152	34505	76003
153	34757	75835
154	34943	75523
155	35138	75232
156	35350	74979
157	35566	74734
158	35778	74481
159	35991	74233
160	36243	74063
161	36460	73821
162	36677	73580
163	36893	73337
164	37138	73152
165	37338	72877
166	37535	72599
167	37743	72342
168	37934	72053
169	38130	71775
170	38385	71608
171	38869	71863
172	39233	71889
173	39673	72051
174	39946	71903
175	40145	71622
176	40367	71383
177	40589	71145
178	40882	71030
179	41242	71029
180	41527	70894
181	41773	70692
182	42054	70550
183	42314	70371
184	42846	70638
185	43638	71323
186	44116	71483
187	44406	71334
188	44648	71106
189	44908	70908
190	45156	70689
191	45476	70583
192	45727	70367
193	45921	70065
194	46131	69788
195	46365	69548
196	46571	69266
197	46778	68986
198	46998	68727
199	47235	68491
200	47475	68261
201	47770	68108
202	47982	67837
203	48177	67543
204	48396	67282
205	48623	67033
206	48917	66877
207	49156	66645
208	49382	66395
209	49592	66123
210	49808	65861
211	50011	65580
212	50243	65340
213	50423	65032
214	50644	64777
215	50861	64519
216	51095	64281
217	51307	64016
218	51514	63746
219	51721	63476
220	51965	63252
221	52181	62993
222	52407	62747
223	52599	62461
224	52815	62204
225	53035	61953
226	53249	61694
227	53464	61437
228	53691	61194
229	53904	60935
230	54170	60736
231	54427	60527
232	54640	60268
233	54851	60008
234	55072	59759
235	55272	59488
236	55484	59229
237	55683	58959
238	55893	58699
239	56102	58439
240	56309	58179
241	56496	57897
242	56712	57646
243	56932	57399
244	57143	57143
245	57362	56896
246	57909	56971
247	58341	56930
248	58622	56739
249	58841	56487
250	59029	56207
251	59216	55926
252	59387	55631
253	59571	55350
254	59760	55073
255	59946	54795
256	60146	54529
257	60329	54249
258	60547	54002
259	60730	53722
260	60910	53442
261	61114	53183
262	61661	53221
263	61856	52952
264	62052	52685
265	62270	52437
266	62453	52161
267	62668	51912
268	62906	51681
269	63166	51468
270	63418	51249
271	63612	50983
272	63803	50715
273	63980	50437
274	64179	50176
275	64371	49911
276	64568	49649
277	64895	49488
278	65101	49234
279	65298	48974
280	65515	48728
281	65747	48494
282	65941	48232
283	66128	47966
284	66335	47715
285	66562	47478
286	66785	47238
287	66956	46962
288	67135	46693
289	67320	46427
290	67493	46155
291	67678	45891
292	67846	45616
293	68010	45340
294	68216	45092
295	68409	44836
296	68577	44564
297	68787	44319
298	69276	44253
299	69731	44163
300	70104	44019
301	70346	43791
302	70542	43536
303	70749	43287
304	70944	43032
305	71153	42785
306	71364	42539
307	71572	42293
308	71722	42012
309	71902	41749
310	72108	41502
311	72323	41261
312	72509	41003
313	72693	40745
314	72885	40491
315	73102	40252
316	73318	40013
317	73505	39757
318	73700	39507
319	73902	39260
320	74103	39013
321	74322	38776
322	74641	38591
323	74897	38373
324	75122	38138
325	75317	37889
326	75511	37640
327	75701	37389
328	75903	37144
329	76089	36892
330	76271	36637
331	76443	36379
332	76644	36135
333	76807	35873
334	77004	35629
335	77210	35387
336	77388	35134
337	77640	34915
338	77845	34674
339	78028	34424
340	78228	34182
341	78412	33932
342	78601	33686
343	78775	33433
344	78975	33192
345	79195	32960
346	79379	32712
347	79581	32472
348	79788	32235
349	79997	31999
350	80211	31764
351	80390	31516
352	80580	31273
353	80772	31031
354	80973	30792
355	81180	30556
356	81377	30317
357	81593	30084
358	81790	29845
359	82022	29619
360	82322	29417
361	82663	29229
362	82933	29015
363	83172	28790
364	83381	28555
365	83583	28317
366	83788	28081
367	84017	27853
368	84237	27622
369	84499	27405
370	84708	27170
371	84891	26927
372	85133	26704
373	85318	26462
374	85479	26213
375	85667	25973
376	85859	25735
377	86052	25497
378	86236	25256
379	86416	25015
380	86586	24771
381	86862	24557
382	87202	24361
383	87629	24189
384	88114	24031
385	88460	23833
386	88736	23617
387	88986	23393
388	89210	23162
389	89405	22924
390	89618	22691
391	89854	22463
392	90061	22228
393	90258	21991
394	90451	21754
395	90643	21516
396	90833	21278
397	91022	21040
398	91213	20802
399	91550	20598
400	91741	20361
401	91932	20124
402	92129	19889
403	92325	19653
404	92591	19432
405	93126	19267
406	93567	19081
407	93781	18848
408	93997	18615
409	94198	18380
410	94519	18168
411	94898	17966
412	95107	17731
413	95343	17502
414	95731	17300
415	96015	17079
416	96232	16846
417	96463	16615
418	96660	16379
419	96858	16143
420	97081	15911
421	97274	15674
422	97472	15438
423	97702	15208
424	97894	14972
425	98119	14740
426	98329	14507
427	98534	14273
428	98795	14047
429	99033	13818
430	99233	13584
431	99460	13353
432	99731	13128
433	99940	12895
434	100126	12659
435	100336	12427
436	100528	12192
437	100706	11956
438	100906	11722
439	101093	11487
440	101298	11255
441	101514	11024
442	101720	10791
443	101942	10561
444	102145	10329
445	102370	10099
446	102663	9875
447	102864	9643
448	103113	9415
449	103322	9184
450	103561	8955
451	103772	8724
452	103956	8490
453	104178	8260
454	104649	8049
455	104850	7817
456	105054	7585
457	105255	7354
458	105464	7122
459	105671	6891
460	105926	6663
461	106191	6435
462	106523	6211
463	106773	5983
464	107022	5753
465	107241	5523
466	107477	5293
467	107719	5063
468	107940	4833
469	108154	4602
470	108382	4372
471	108643	4143
472	108852	3912
473	109169	3685
474	109571	3460
475	110126	3239
476	110593	3014
477	110842	2782
478	111058	2550
479	111247	2317
480	111451	2085
481	111653	1853
482	111837	1620
483	112029	1388
484	112235	1157
485	112429	925
486	112638	693
487	112855	462
488	113066	231
489	113276	0
