iter	Passed	Remaining
0	368	183861
1	1381	343980
2	1699	281546
3	2011	249384
4	2552	252723
5	2855	235135
6	3156	222315
7	3481	214131
8	3782	206379
9	4081	199983
10	4391	195210
11	4684	190484
12	5022	188133
13	5343	185511
14	5623	181831
15	5952	180073
16	6233	177101
17	6585	176344
18	6952	176005
19	7301	175230
20	7704	175743
21	8055	175017
22	8394	174098
23	8695	172459
24	9043	171819
25	9382	171052
26	9721	170300
27	10056	169521
28	10351	168118
29	10663	167065
30	10999	166407
31	11336	165794
32	11710	165722
33	12030	164886
34	12354	164136
35	12650	163054
36	13004	162731
37	13286	161538
38	13597	160731
39	13894	159782
40	14157	158497
41	14593	159137
42	14957	158971
43	15250	158051
44	15590	157636
45	15909	157018
46	16233	156466
47	16509	155461
48	16830	154913
49	17165	154489
50	17521	154257
51	17828	153598
52	18111	152755
53	18728	154686
54	19058	154202
55	19328	153250
56	19652	152740
57	19961	152120
58	20272	151529
59	20570	150852
60	20890	150341
61	21301	150486
62	21599	149822
63	21892	149145
64	22209	148630
65	22503	147980
66	22779	147215
67	23075	146594
68	23583	147311
69	23899	146808
70	24176	146079
71	24491	145590
72	24810	145122
73	25125	144642
74	25398	143926
75	25687	143311
76	25969	142662
77	26236	141945
78	26565	141567
79	26830	140859
80	27144	140414
81	27448	139920
82	27757	139454
83	28045	138890
84	28339	138363
85	28635	137849
86	28896	137175
87	29195	136686
88	29503	136248
89	29804	135774
90	30108	135323
91	30389	134769
92	30678	134261
93	30983	133823
94	31261	133274
95	31557	132803
96	31898	132525
97	32197	132075
98	32519	131720
99	32852	131408
100	33136	130906
101	33425	130425
102	33753	130096
103	34080	129768
104	34361	129264
105	34655	128814
106	34973	128453
107	35271	128021
108	35573	127608
109	35841	127075
110	36123	126594
111	36474	126357
112	36774	125943
113	37049	125447
114	37366	125095
115	37663	124678
116	37948	124223
117	38283	123934
118	38603	123595
119	38904	123198
120	39229	122875
121	39515	122434
122	39812	122026
123	40106	121614
124	40685	122056
125	41406	122904
126	42588	125082
127	43218	125604
128	43741	125798
129	44081	125461
130	44367	124973
131	44655	124493
132	44987	124137
133	45263	123629
134	45639	123396
135	45924	122914
136	46216	122456
137	46509	122002
138	46820	121598
139	47113	121149
140	47408	120706
141	47729	120332
142	48043	119940
143	48311	119436
144	48619	119033
145	48907	118583
146	49224	118205
147	49553	117856
148	49831	117387
149	50115	116935
150	50451	116607
151	50733	116152
152	51023	115719
153	51334	115335
154	51619	114895
155	51903	114454
156	52223	114093
157	52469	113572
158	52758	113149
159	53074	112782
160	53365	112366
161	53648	111932
162	53994	111633
163	54241	111128
164	54579	110813
165	54893	110447
166	55197	110063
167	55468	109615
168	55797	109283
169	56079	108860
170	56389	108491
171	56690	108107
172	56950	107646
173	57227	107220
174	57527	106837
175	57848	106493
176	58107	106038
177	58397	105641
178	58643	105165
179	58933	104770
180	59247	104420
181	59515	103987
182	59779	103552
183	60072	103167
184	60365	102784
185	60698	102469
186	61082	102240
187	61329	101781
188	61650	101446
189	61941	101061
190	62241	100694
191	62537	100320
192	63084	100346
193	63373	99960
194	63651	99558
195	63930	99157
196	64210	98759
197	64488	98361
198	64798	98011
199	65143	97715
200	65450	97361
201	65759	97011
202	66036	96615
203	66311	96217
204	66602	95842
205	66873	95440
206	67170	95077
207	67469	94716
208	67752	94334
209	68038	93958
210	68400	93686
211	68775	93431
212	69127	93143
213	69461	92831
214	69755	92466
215	70029	92075
216	70312	91698
217	70643	91383
218	70915	90991
219	71261	90696
220	71750	90581
221	72155	90357
222	72719	90328
223	73237	90238
224	73637	90001
225	73950	89656
226	74229	89272
227	74498	88875
228	74836	88561
229	75095	88156
230	75393	87795
231	75732	87483
232	76017	87110
233	76318	86755
234	76612	86392
235	76860	85979
236	77127	85588
237	77413	85219
238	77709	84862
239	78054	84558
240	78346	84197
241	78798	84008
242	79405	83980
243	79880	83809
244	80241	83516
245	80586	83207
246	80928	82894
247	81236	82546
248	81533	82188
249	81871	81871
250	82160	81506
251	82480	81171
252	82825	80860
253	83061	80444
254	83290	80024
255	83545	79629
256	83766	79203
257	84126	78909
258	85657	79704
259	85987	79373
260	86273	79001
261	86849	78893
262	87157	78540
263	87528	78245
264	87873	77925
265	88264	77646
266	88596	77314
267	88879	76940
268	89143	76550
269	89468	76213
270	89759	75848
271	90048	75482
272	90310	75093
273	90726	74833
274	91003	74457
275	91296	74095
276	91589	73734
277	91845	73344
278	92113	72964
279	92405	72604
280	92723	72264
281	93023	71911
282	93315	71552
283	93579	71173
284	93966	70887
285	94286	70549
286	94569	70185
287	94846	69817
288	95132	69456
289	95558	69197
290	95939	68905
291	96408	68674
292	96787	68378
293	97391	68240
294	97795	67959
295	98177	67662
296	98604	67396
297	98949	67073
298	99306	66757
299	99703	66469
300	100020	66126
301	100300	65760
302	100581	65394
303	100918	65065
304	101205	64704
305	101488	64342
306	101780	63985
307	102019	63596
308	102303	63235
309	102635	62905
310	102929	62552
311	103234	62205
312	103576	61880
313	103851	61517
314	104170	61179
315	104470	60831
316	104772	60483
317	105063	60130
318	105362	59782
319	105614	59408
320	105920	59064
321	106213	58714
322	106532	58378
323	106804	58017
324	107076	57656
325	107392	57320
326	107681	56968
327	107979	56623
328	108247	56262
329	108510	55899
330	108804	55552
331	109112	55213
332	109420	54874
333	109743	54543
334	110032	54194
335	110582	53974
336	110889	53634
337	111171	53283
338	111447	52929
339	111779	52602
340	112059	52250
341	112468	51958
342	112813	51637
343	113147	51311
344	113421	50957
345	113719	50614
346	114007	50268
347	114280	49915
348	114613	49589
349	114962	49269
350	115242	48920
351	115553	48584
352	115913	48269
353	116240	47941
354	116546	47603
355	116842	47262
356	117536	47080
357	118164	46869
358	118995	46736
359	119345	46412
360	119763	46113
361	120113	45789
362	120412	45444
363	120723	45105
364	120988	44749
365	121264	44397
366	121561	44053
367	121855	43709
368	122140	43361
369	122459	43026
370	122769	42688
371	123075	42348
372	123416	42021
373	123907	41744
374	124231	41410
375	124570	41081
376	125362	40900
377	125976	40659
378	126529	40395
379	126939	40086
380	127404	39792
381	127866	39497
382	128194	39161
383	128506	38819
384	128936	38513
385	129306	38188
386	129736	37881
387	130457	37657
388	130961	37369
389	132086	37255
390	132955	37064
391	133522	36786
392	134250	36551
393	135211	36376
394	135772	36091
395	136246	35782
396	137238	35606
397	137913	35344
398	138359	35023
399	139357	34839
400	139684	34485
401	140242	34188
402	140702	33866
403	141118	33533
404	141552	33203
405	142047	32887
406	142499	32561
407	142844	32210
408	143186	31858
409	143489	31497
410	144055	31194
411	144502	30864
412	144887	30521
413	145315	30186
414	145985	29900
415	146467	29575
416	146932	29245
417	147417	28919
418	147832	28578
419	148333	28253
420	148986	27957
421	149315	27598
422	149701	27250
423	150053	26896
424	150677	26590
425	151083	26244
426	151923	25972
427	152216	25606
428	152927	25309
429	153476	24984
430	153881	24635
431	154237	24278
432	154781	23950
433	155284	23614
434	155837	23286
435	156341	22949
436	156816	22607
437	157168	22247
438	157969	21950
439	158382	21597
440	158975	21268
441	159349	20910
442	159708	20549
443	160051	20186
444	160378	19822
445	160746	19462
446	161016	19091
447	161372	18730
448	161699	18366
449	162073	18008
450	162399	17644
451	162685	17276
452	163013	16913
453	163344	16550
454	163692	16189
455	164078	15832
456	164449	15473
457	164795	15112
458	165104	14747
459	165390	14381
460	165667	14015
461	166048	13657
