iter	AUC	Logloss
0	0.7489419829	0.6821157055
1	0.7681301976	0.6723937668
2	0.7769703445	0.6633328304
3	0.7758410212	0.6570122689
4	0.7752676692	0.6516311086
5	0.7760286763	0.6441850965
6	0.7782221018	0.6393681179
7	0.7785055429	0.633737227
8	0.7785109635	0.6299609417
9	0.7801748208	0.625210093
10	0.7795584892	0.6211382389
11	0.7799278545	0.6179125336
12	0.7799626508	0.6138802995
13	0.7800975695	0.6109410778
14	0.7800127645	0.6088419162
15	0.7805592586	0.6061712771
16	0.7811688407	0.6036650352
17	0.7820855744	0.6014698979
18	0.7819008918	0.5985876248
19	0.7822762021	0.5966099851
20	0.7825047036	0.5944382858
21	0.7822172408	0.5915515141
22	0.7823234132	0.5898133942
23	0.7829322259	0.5881152401
24	0.7833146704	0.5864118181
25	0.7833810456	0.5848958891
26	0.7837154398	0.5831887054
27	0.7840883371	0.5820165657
28	0.7844265781	0.580109814
29	0.7843962931	0.5787805792
30	0.7845956286	0.5778195203
31	0.7849787026	0.5765316173
32	0.785206085	0.5756148885
33	0.7857542228	0.5739497206
34	0.786279979	0.5727029629
35	0.7862395524	0.571831514
36	0.7863891589	0.5710057521
37	0.7866154922	0.5693746816
38	0.7867315964	0.5676287993
39	0.7869778633	0.566915816
40	0.7870623536	0.5662845531
41	0.7873651338	0.5651997614
42	0.7890037419	0.5637786655
43	0.7905508655	0.562010854
44	0.7920265081	0.5610190724
45	0.7933319811	0.5596520879
46	0.7946164015	0.5582795375
47	0.7959560762	0.5567132628
48	0.7971181675	0.5556016139
49	0.7981802413	0.5543398004
50	0.7990495541	0.5534721496
51	0.7995891589	0.5528619002
52	0.8004368596	0.5514312847
53	0.801252107	0.5508037936
54	0.8022513726	0.5500553745
55	0.8030393425	0.5493726574
56	0.8037673719	0.5484525713
57	0.8040687533	0.5479283323
58	0.8041261759	0.5475024755
59	0.804395104	0.5471205922
60	0.804911558	0.5465281095
61	0.8049498164	0.5456851819
62	0.8053494667	0.5451023851
63	0.8055913272	0.5447670222
64	0.8061475083	0.5438967321
65	0.8066833362	0.5433805696
66	0.8069152649	0.5431144821
67	0.8074976045	0.5426726314
68	0.8076782654	0.5422232014
69	0.8079404791	0.5417545347
70	0.8082299703	0.540987664
71	0.8086699073	0.5405957047
72	0.8088088127	0.5401773375
73	0.8089667424	0.5397911339
74	0.8091960832	0.5396035133
75	0.8091681063	0.5394623065
76	0.8091934954	0.5391101508
77	0.8096281168	0.5388051634
78	0.8099322259	0.5383076597
79	0.8103001923	0.5379190347
80	0.8104437839	0.5376527907
81	0.8108069942	0.537235843
82	0.8110980241	0.5368804869
83	0.8113856968	0.5364235913
84	0.8115940549	0.536113971
85	0.8118307396	0.5358068319
86	0.812294597	0.5355062667
87	0.8122682287	0.5352693353
88	0.8124607799	0.535052685
89	0.8126005246	0.5349655931
90	0.8127495017	0.5347299188
91	0.8128059451	0.5344686474
92	0.8131002623	0.5339754072
93	0.8131031299	0.5337789549
94	0.8133009967	0.5333997866
95	0.813384228	0.5332299988
96	0.8135246022	0.5329091842
97	0.8136214723	0.5327369403
98	0.8137349187	0.5324453151
99	0.8137373667	0.532300947
100	0.8138638223	0.5320231722
101	0.813923623	0.5317940146
102	0.8139892289	0.5316808908
103	0.8141936003	0.5315167565
104	0.8143320161	0.5313024515
105	0.8144162266	0.5310887078
106	0.8145210701	0.530906957
107	0.8147687358	0.5305573463
108	0.8149411436	0.5303573227
109	0.8151627208	0.5302324506
110	0.8155001224	0.5298015529
111	0.8155202658	0.5297346753
112	0.8156018884	0.5295707916
113	0.8157266655	0.5294962768
114	0.8159183074	0.5292654768
115	0.8159674069	0.5290921072
116	0.8160639273	0.5289143578
117	0.8160588914	0.5288912008
118	0.816156321	0.5287451098
119	0.8161931107	0.5285767684
120	0.816185487	0.5283849974
121	0.81625452	0.5282152205
122	0.8165034447	0.5279887585
123	0.8167918867	0.5277853535
124	0.8169666026	0.5275431809
125	0.8169245672	0.5273651621
126	0.8168241301	0.5273765219
127	0.8170256339	0.5268246953
128	0.8171264207	0.5267415615
129	0.8171276797	0.5266204178
130	0.8171895786	0.5265356193
131	0.8170900507	0.5264845313
132	0.8172402168	0.5263339833
133	0.8171986711	0.5262570688
134	0.8174340969	0.5259669623
135	0.8174599056	0.5258910791
136	0.817589089	0.5257082359
137	0.8178206679	0.5255575244
138	0.8178615842	0.5254839368
139	0.8180684036	0.5252990164
140	0.818250883	0.5251204029
141	0.8184221717	0.5249328623
142	0.8185132366	0.5248447546
143	0.8185695401	0.5247460532
144	0.8186224864	0.5246255759
145	0.8187588739	0.5244534577
146	0.8188183948	0.5243390703
147	0.8189223291	0.5242238692
148	0.8190096171	0.5241561142
149	0.8190794894	0.5239770277
150	0.8191290086	0.5238336289
151	0.8191595034	0.5237250804
152	0.819447246	0.5235442771
153	0.8193863962	0.5235239036
154	0.8194447281	0.5234194215
155	0.8195396398	0.5233110692
156	0.8196202133	0.5232385761
157	0.8196940724	0.5231785312
