iter	Logloss
0	0.6773530858
1	0.6631390532
2	0.652836877
3	0.644669265
4	0.635448437
5	0.6258274279
6	0.6199379967
7	0.6126904301
8	0.6074631974
9	0.6018932162
10	0.5964959641
11	0.5932951392
12	0.590589402
13	0.585781274
14	0.5815073901
15	0.5791388202
16	0.57480495
17	0.5707731098
18	0.5692039019
19	0.5672044638
20	0.5656647069
21	0.5629694988
22	0.5604733727
23	0.557956545
24	0.5561062674
25	0.5541620084
26	0.5525540631
27	0.5509179778
28	0.5496208914
29	0.5487373394
30	0.5470697787
31	0.5462463659
32	0.5448872156
33	0.5440129871
34	0.5430415653
35	0.5417945734
36	0.5400660043
37	0.5389045609
38	0.5379037403
39	0.5369967657
40	0.5359869715
41	0.534808104
42	0.5338292826
43	0.5330896553
44	0.531862389
45	0.5311000576
46	0.5306253243
47	0.5298151647
48	0.529076279
49	0.5283126787
50	0.5275065764
51	0.5266808009
52	0.5260288386
53	0.5253245327
54	0.5244826296
55	0.5239870296
56	0.5235355341
57	0.5226440067
58	0.5220961634
59	0.521442359
60	0.5207676533
61	0.5196540787
62	0.5189659061
63	0.5186583985
64	0.518349911
65	0.5178803409
66	0.5171580019
67	0.5163928286
68	0.515889537
69	0.5153986959
70	0.5149702015
71	0.5144353764
72	0.513851658
73	0.5134276432
74	0.5128054588
75	0.5120574454
76	0.5113680943
77	0.5104850181
78	0.5099528657
79	0.5092196336
80	0.5086673929
81	0.5082375543
82	0.5076217876
83	0.5072214913
84	0.5065106882
85	0.5058637479
86	0.5055204821
87	0.5051418624
88	0.5046968702
89	0.5042573796
90	0.5038693535
91	0.5033991941
92	0.5027975676
93	0.5018374044
94	0.5012932544
95	0.5008372539
96	0.5003671553
97	0.5000292808
98	0.4997240287
99	0.4990680984
100	0.4987888954
101	0.498212985
102	0.4979252451
103	0.4976323713
104	0.4972777823
105	0.496752048
106	0.4964893734
107	0.4962433832
108	0.4957989514
109	0.4953408507
110	0.4948691076
111	0.4947209713
112	0.494182154
113	0.4937729185
114	0.4933746108
115	0.4928838826
116	0.492461724
117	0.4921629629
118	0.4918638666
119	0.491413357
120	0.4909081704
121	0.4903532891
122	0.4901075908
123	0.4900642323
124	0.4897455563
125	0.4892587905
126	0.4888801086
127	0.4883329884
128	0.4876974604
129	0.4873741887
130	0.4868691391
131	0.4865988804
132	0.4862871506
133	0.4859341759
134	0.4854857589
135	0.4851187741
136	0.4846315887
137	0.4840223219
138	0.483615503
139	0.4832686601
140	0.4830806508
141	0.4826569302
142	0.4820995343
143	0.4818617684
144	0.4812769216
145	0.4808700657
146	0.4804680929
147	0.4799977552
148	0.4797656085
149	0.4793018411
150	0.4788443505
151	0.4782726378
152	0.4778943191
153	0.477613486
154	0.4773028903
155	0.4770240629
156	0.4765812878
157	0.4762998744
158	0.4760222076
159	0.4756649842
160	0.4756249372
161	0.4752121279
162	0.4749047095
163	0.4746536257
164	0.474435118
165	0.4739657412
166	0.4734340198
167	0.4731397674
168	0.4728183311
169	0.4726242168
170	0.4723511287
171	0.4720615851
172	0.471755083
173	0.471255716
174	0.4708837916
175	0.4706392547
176	0.4702855215
177	0.4700856956
178	0.469526403
179	0.4690008583
180	0.4687548076
181	0.4684062762
182	0.4681399184
183	0.4678773608
184	0.4676868752
185	0.4672522074
186	0.4669777162
187	0.4665804488
188	0.466241726
189	0.4660561329
190	0.4658415497
191	0.4655359154
192	0.4652662448
193	0.4649930097
194	0.4646164549
195	0.4646038084
196	0.4642195934
197	0.4638421636
198	0.4634228191
199	0.4630474747
200	0.4627457138
201	0.4623712818
202	0.4619288175
203	0.4613955437
204	0.4609407968
205	0.460638465
206	0.4603749366
207	0.4599129914
208	0.4595710212
209	0.45916051
210	0.4590078068
211	0.4585832947
212	0.4582110794
213	0.4576549238
214	0.4573424956
215	0.4569746911
216	0.4569627398
217	0.4564994063
218	0.4560247096
219	0.4557920049
220	0.4555552355
221	0.4553107128
222	0.4550277585
223	0.4547590157
224	0.4544509257
225	0.4541937581
226	0.4536987304
227	0.4533164863
228	0.4526677451
229	0.4523173944
230	0.451970839
231	0.4516681954
232	0.4514635585
233	0.4512761954
234	0.4508180973
235	0.4504055758
236	0.4499150944
237	0.4495043682
238	0.4491114599
239	0.4487947035
240	0.4485967815
241	0.4481726555
242	0.4477844387
243	0.4474371808
244	0.4469670332
245	0.4463459298
246	0.445936893
247	0.4454623316
248	0.44504275
249	0.4445767329
250	0.4440705345
251	0.4434717328
252	0.4431197442
253	0.4425268707
254	0.4419874955
255	0.4414761132
256	0.4407658772
257	0.4401709224
258	0.4395482496
259	0.4390736393
260	0.4385654792
261	0.4380434584
262	0.4377990491
263	0.4373820825
264	0.4369585396
265	0.4364570341
266	0.4360000927
267	0.4355518432
268	0.4351042549
269	0.4346640829
270	0.434192835
271	0.4338477172
272	0.4333589366
273	0.4328360734
274	0.4323417138
275	0.4318812567
276	0.4314740525
277	0.4310743205
278	0.4305675865
279	0.4300585268
280	0.4296633189
281	0.4291401646
282	0.4287577832
283	0.4282839268
284	0.4279140783
285	0.427169495
286	0.4268559027
287	0.4263276923
288	0.425887779
289	0.4253848514
290	0.4249953606
291	0.4244647947
292	0.4239803101
293	0.423550076
294	0.4231349601
295	0.4227116013
296	0.4223701115
297	0.4218402231
298	0.4214676574
299	0.4209236569
300	0.4204772503
301	0.4198795703
302	0.4193775102
303	0.4188312458
304	0.4185754942
305	0.4180306872
306	0.4175852204
307	0.4171428598
308	0.4165474178
309	0.4161628836
310	0.4157505477
311	0.4152564719
312	0.4148190358
313	0.4143072922
314	0.4135006593
315	0.4131738522
316	0.4127572853
317	0.4123504194
318	0.4120927298
319	0.4117230625
320	0.4113982814
321	0.411025391
322	0.4105779625
323	0.4101985075
324	0.4098285113
325	0.4092854985
326	0.4089083159
327	0.4083899614
328	0.4079818676
329	0.4076165834
330	0.4072067567
331	0.4066236061
332	0.4061743014
333	0.4058023465
334	0.4053901782
335	0.4050447989
336	0.4047761471
337	0.4043876159
338	0.4040239978
339	0.403687253
340	0.4032373945
341	0.4028381427
342	0.402339488
343	0.4017156608
344	0.4013872622
345	0.400922756
346	0.4004251789
347	0.3998982895
348	0.39960564
349	0.3992680194
350	0.3988380416
351	0.3983509458
