iter	Logloss
0	0.682206079
1	0.6725178818
2	0.6635371216
3	0.6569231738
4	0.6515187772
5	0.6440774854
6	0.6393831049
7	0.6336346861
8	0.6298705789
9	0.6250221458
10	0.6208780039
11	0.6175956746
12	0.6134632515
13	0.6103429047
14	0.6082795719
15	0.6055816104
16	0.6029816777
17	0.6007424954
18	0.5978156018
19	0.5958507933
20	0.5936243655
21	0.5907110347
22	0.5890245344
23	0.5872696143
24	0.5855471674
25	0.5839433521
26	0.5823492877
27	0.5811857705
28	0.5792471669
29	0.5779284767
30	0.5769385633
31	0.5755927205
32	0.5746086191
33	0.5729444382
34	0.5715690653
35	0.5706877405
36	0.5698162118
37	0.568042127
38	0.5662162791
39	0.5655392794
40	0.5648629881
41	0.5637479695
42	0.562462195
43	0.5608209164
44	0.5600568321
45	0.558703607
46	0.5575408246
47	0.5561798118
48	0.5550799745
49	0.553943666
50	0.5531486415
51	0.5525573387
52	0.5512034456
53	0.5506034154
54	0.5499398594
55	0.5493013302
56	0.5485187997
57	0.5479795227
58	0.5474977239
59	0.5470331259
60	0.546430895
61	0.5454512897
62	0.5448822311
63	0.5444985733
64	0.5437643987
65	0.5433175481
66	0.5430172981
67	0.5426791166
68	0.5421596752
69	0.541771996
70	0.540863182
71	0.5404585814
72	0.5399033521
73	0.5395081927
74	0.5390945882
75	0.5387939461
76	0.538450646
77	0.5381079027
78	0.5376154112
79	0.5373052406
80	0.536929449
81	0.5365329969
82	0.5362069668
83	0.5358573539
84	0.5354812575
85	0.5351704113
86	0.534870103
87	0.5345636435
88	0.534259908
89	0.533990589
90	0.5336805547
91	0.5332614165
92	0.5327780965
93	0.5324920719
94	0.532056668
95	0.5317790269
96	0.5313060526
97	0.5310643841
98	0.5307388498
99	0.5304913006
100	0.5301646999
101	0.5298187959
102	0.5296243501
103	0.5293987393
104	0.529088764
105	0.5288441581
106	0.5285854477
107	0.5281645653
108	0.5278337653
109	0.5276417256
110	0.5272467122
111	0.5269673393
112	0.5266768917
113	0.5265522051
114	0.5262557186
115	0.5260172016
116	0.5257432225
117	0.5255575145
118	0.5253580136
119	0.5249283598
120	0.5247091468
121	0.5244524413
122	0.5241215414
123	0.5238703448
124	0.5235919534
125	0.5232845813
126	0.5230819523
127	0.5225800818
128	0.5223297663
129	0.5221483566
130	0.5219677074
131	0.521801765
132	0.5216067709
133	0.521345072
134	0.5210311911
135	0.5208395823
136	0.5205838547
137	0.5204445747
138	0.5201354663
139	0.519943952
140	0.5197231036
141	0.5194641587
142	0.5192748152
143	0.5191475878
144	0.518901307
145	0.5186074537
146	0.5184448521
147	0.5182521514
148	0.5180599524
149	0.517751287
150	0.5174629151
151	0.5173252442
152	0.5171408828
153	0.5168611979
154	0.5166863243
155	0.5164221013
156	0.5162532186
157	0.5161090832
158	0.5158743627
159	0.5157210105
160	0.515535715
161	0.5153721018
162	0.5151369996
163	0.5148853084
164	0.5147364154
165	0.514534235
166	0.5143152454
167	0.5141426859
168	0.5135850058
169	0.5133879807
170	0.5131602177
171	0.5129665725
172	0.5127497448
173	0.5125737554
174	0.5123661431
175	0.5122199235
176	0.5120722312
177	0.5118646429
178	0.5113425285
179	0.511222914
180	0.5110599489
181	0.5109243714
182	0.5107326611
183	0.5105453746
184	0.5102985162
185	0.5101692393
186	0.5099188681
187	0.5097324966
188	0.5095855941
189	0.5093715732
190	0.5092268813
191	0.5090286358
192	0.5088518661
193	0.5087218333
194	0.5086212989
195	0.5084603939
196	0.5083570416
197	0.5081826344
198	0.5080849279
199	0.5079405918
200	0.5077455621
201	0.5075725
202	0.5074716392
203	0.5072200441
204	0.5071005888
205	0.506993136
206	0.5068644897
207	0.5066814175
208	0.5065562404
209	0.5063556999
210	0.5060180861
211	0.5058102747
212	0.5055397689
213	0.5049717639
214	0.5048384393
215	0.5047077041
216	0.5043718092
217	0.504200712
218	0.5040183288
219	0.5038927719
220	0.5037381504
221	0.5036127928
222	0.5034826225
223	0.5032929863
224	0.5031054345
225	0.5029177293
226	0.5027384875
227	0.5025089203
228	0.5023807528
229	0.5022668816
230	0.502002676
231	0.5018878152
232	0.5017358455
233	0.5015618733
234	0.5013522711
235	0.5011807988
236	0.5009458796
237	0.5006595327
238	0.5004869895
239	0.5002817896
240	0.5000230427
241	0.499884797
242	0.4996737967
243	0.4994251819
244	0.4992826757
245	0.4991264962
246	0.4989831093
247	0.4987465256
248	0.4985862374
249	0.4984805968
250	0.4983529169
251	0.4982021696
252	0.4981498208
253	0.4980472769
254	0.4977781802
255	0.4975930405
256	0.4974559352
257	0.4973228462
258	0.4971607097
259	0.4969752156
260	0.4968856979
261	0.4967797088
262	0.4966957424
263	0.4966165579
264	0.4964448763
265	0.4962266549
266	0.4961024707
267	0.4959602115
268	0.4958199433
269	0.4956161522
270	0.4954764649
271	0.4953883356
272	0.4953100803
273	0.4952213262
274	0.4950518127
275	0.4949141153
276	0.4947481846
277	0.4945288313
278	0.4943960022
279	0.4942916015
280	0.4941491439
281	0.4939048854
282	0.4938011428
283	0.4936339919
284	0.4934860403
285	0.4932922851
286	0.4931503376
287	0.4930425497
288	0.4928239371
289	0.4927257084
290	0.4926169197
291	0.4924778697
292	0.4923929325
293	0.4923016492
294	0.4921919908
295	0.49207194
296	0.4918554475
297	0.4917492471
298	0.4915597183
299	0.4914044187
300	0.4912669975
301	0.4911464234
302	0.4909885791
303	0.4908224964
304	0.4906801645
