iter	AUC	Logloss
0	0.7593156741	0.6800277181
1	0.7722113803	0.6649654336
2	0.7765747111	0.6553862788
3	0.7785666611	0.6460633616
4	0.7779961809	0.6371210789
5	0.7791864777	0.6294234575
6	0.7797382122	0.6194410774
7	0.7795818797	0.6157049798
8	0.7807573792	0.6111830782
9	0.7803292878	0.6074489426
10	0.7804228383	0.6026494643
11	0.7806237407	0.5985346664
12	0.7803679886	0.5951317175
13	0.7808364881	0.5921246604
14	0.7809317815	0.5860678915
15	0.7806129628	0.5844742637
16	0.7806482488	0.582695162
17	0.7811303718	0.5796384696
18	0.7819031773	0.5772848466
19	0.7817873596	0.5761679251
20	0.7843226139	0.5740979345
21	0.7868092078	0.5711054147
22	0.7895193268	0.569261915
23	0.7915217345	0.5665394204
24	0.7931777564	0.5639178532
25	0.7931828074	0.5628184048
26	0.794256753	0.5610137821
27	0.7952305319	0.5594296782
28	0.7958172323	0.5578595403
29	0.7967198702	0.5561152082
30	0.7975157965	0.5544729432
31	0.7982814879	0.5535038451
32	0.7982614972	0.5517762346
33	0.7982785711	0.5500536619
34	0.7990044946	0.5493507553
35	0.7990126046	0.5488706728
36	0.7993113971	0.5483150049
37	0.7996827535	0.5475596745
38	0.7996481078	0.5471606465
39	0.8001002805	0.5464044015
40	0.8004002823	0.5458875584
41	0.8006590936	0.5453642547
42	0.8013663069	0.544509796
43	0.801892822	0.5440772313
44	0.8020867526	0.5436194421
45	0.802399133	0.5428311065
46	0.8028023606	0.5422578979
47	0.8028315996	0.5419718591
48	0.8030796685	0.5415536433
49	0.8035995674	0.5407942687
50	0.8042296639	0.5398310674
51	0.8042867901	0.5393906031
52	0.804891347	0.5389744745
53	0.8050635795	0.5386896665
54	0.8048975362	0.5385454103
55	0.805947365	0.5374059783
56	0.8060445437	0.5372258266
57	0.806045682	0.5368318321
58	0.8062625199	0.5362511468
59	0.8063641805	0.5356346318
60	0.8070461388	0.5350359669
61	0.8070851241	0.5347487756
62	0.80707801	0.5345817956
63	0.8074287355	0.534304247
64	0.8077912704	0.5337358669
65	0.807887382	0.5334347079
66	0.8079563888	0.5332015365
67	0.8079396707	0.5331058979
68	0.8080692186	0.5326408676
69	0.8082948069	0.5322913323
70	0.80843154	0.5320487154
71	0.8086753405	0.531744063
72	0.8090233626	0.5314132605
73	0.808934294	0.5313400204
74	0.8089157973	0.5313005859
75	0.808836475	0.5311682975
76	0.8090099169	0.5308855753
