iter	AUC	Logloss
0	0.7593853655	0.6723704476
1	0.7727121254	0.6608988268
2	0.7754825344	0.6512991005
3	0.778616759	0.638436375
4	0.7817581163	0.6278119776
5	0.7816081882	0.618820303
6	0.7823394162	0.6140168005
7	0.7827960888	0.6069796027
8	0.7827081207	0.6004210218
9	0.7823523722	0.5953685092
10	0.782452493	0.5920943306
11	0.7829241384	0.5877629952
12	0.7826778261	0.5841607672
13	0.7824834425	0.5807620937
14	0.782622667	0.5782925901
15	0.7829860286	0.5754981699
16	0.7833904145	0.5724606075
17	0.7844668272	0.5678595847
18	0.7849114518	0.5642684848
19	0.7854591656	0.5624573835
20	0.7855950639	0.5608389144
21	0.7860545652	0.5595103591
22	0.7860696863	0.5571915648
23	0.7865927628	0.5542285648
24	0.7865245779	0.5535675956
25	0.7864853782	0.5527751319
26	0.7867238069	0.5518840261
27	0.7867357502	0.5513095065
28	0.7869515321	0.5508078737
29	0.7874521713	0.550052519
30	0.7877513116	0.5496856984
31	0.7876680231	0.5493523209
32	0.7888214907	0.5478970602
33	0.7892202805	0.5470131892
34	0.7893608757	0.5460323254
35	0.7899940083	0.5453277277
36	0.7900233601	0.5448257627
37	0.7900365431	0.5442748482
38	0.7909671746	0.5434282245
39	0.7925114175	0.542232726
40	0.7938693349	0.5411537769
41	0.7945451769	0.540416249
42	0.7949614101	0.5397671477
43	0.7951071738	0.5395019571
44	0.7961580761	0.5374880975
45	0.7964132149	0.5371285416
46	0.7973575358	0.5358735485
47	0.7982231778	0.5347841182
48	0.7987149294	0.5343829376
49	0.7992079382	0.5340515043
50	0.799432276	0.5338738352
51	0.799629724	0.5336603423
52	0.8000532907	0.5332395282
53	0.8003285969	0.5330062858
54	0.801244893	0.5323603288
55	0.8014779612	0.5320751568
56	0.8016707995	0.5318321086
57	0.8013071412	0.5313694028
58	0.8016047449	0.5311033336
59	0.8016600785	0.5310914381
60	0.8017422146	0.5309022061
61	0.8020282418	0.5304643849
62	0.802884682	0.529519871
63	0.8027670303	0.5292556469
64	0.8027797768	0.5291322178
65	0.8030502114	0.5289716458
66	0.8033194411	0.528751188
67	0.8032247681	0.5286654474
68	0.8033007929	0.528576181
69	0.8034522314	0.5284204801
70	0.8039941656	0.5278235208
71	0.804005812	0.5277306411
72	0.8043044984	0.5274252535
73	0.8045201057	0.5272545598
74	0.8048183555	0.526958602
75	0.8048481089	0.5269076641
76	0.8049808816	0.526640955
77	0.8051734056	0.526195595
78	0.8052432667	0.526224895
79	0.8050427631	0.5263153481
80	0.8051755533	0.5261425127
81	0.8051410505	0.526237289
82	0.805465352	0.5260300356
83	0.8054075913	0.5260837243
84	0.805770656	0.5258021092
85	0.8057540158	0.525821533
86	0.806002921	0.5256707829
87	0.8060870302	0.5255567432
88	0.8060378254	0.5256567703
89	0.8061451227	0.5255740801
90	0.8061147407	0.5256072991
91	0.806258217	0.5253392282
92	0.8063324608	0.5253006496
93	0.8063980963	0.525252632
94	0.8063080155	0.5253432928
95	0.8067072767	0.5250056123
96	0.8067580705	0.5249507912
97	0.8069340764	0.5246562919
98	0.8070231794	0.524560927
99	0.8072216576	0.5243707087
100	0.8076045404	0.5240544794
101	0.807768673	0.5239857027
102	0.8079210543	0.5233810614
103	0.8079166193	0.5233782551
104	0.8077769495	0.5235202885
105	0.8075574658	0.5234682991
106	0.807570317	0.5234579822
107	0.8077490818	0.5233571187
108	0.8077635395	0.5233365154
109	0.807931269	0.5232185536
110	0.8080771025	0.5231550385
111	0.8081858316	0.5229963575
112	0.8082967258	0.5230044801
113	0.8084234746	0.5228882625
114	0.8083932148	0.5229307231
115	0.808333935	0.5229586726
116	0.8084049311	0.5229529738
117	0.8084641235	0.5228633636
118	0.8085234557	0.5228472924
119	0.8084673887	0.522686371
120	0.8085861229	0.5225716472
121	0.8086022917	0.5225926581
122	0.8084375655	0.5226318874
123	0.8083944545	0.5228979678
124	0.8083700267	0.5229538881
125	0.8084772891	0.5228915334
126	0.8084479373	0.5229039356
127	0.8087181623	0.5226503053
128	0.8086705639	0.5223782144
129	0.808614235	0.5224622444
130	0.8086360087	0.5224353937
131	0.808565781	0.522457167
132	0.8086601397	0.5224488458
133	0.8086517934	0.5224627076
134	0.8087099382	0.5224538246
135	0.8087132034	0.5224942598
136	0.808480013	0.5227208108
137	0.8083172948	0.5228714019
138	0.8082830539	0.5228734466
139	0.8086704242	0.5225066421
140	0.8086728513	0.5225343884
141	0.808698641	0.5226545092
142	0.8086808134	0.5226121303
143	0.808606395	0.5227066554
144	0.8086106031	0.5227000956
145	0.8086040029	0.522732991
146	0.8084901578	0.5229777995
147	0.8083302333	0.523163352
148	0.8083752126	0.5231482656
149	0.8082711107	0.5234426523
150	0.8083859511	0.5233269706
151	0.8085143237	0.5233430623
152	0.808518846	0.523417556
153	0.8087149844	0.5235705316
154	0.8087249197	0.5233388641
155	0.8087845836	0.5233474437
156	0.808843165	0.5233962564
157	0.8088011016	0.5235486305
158	0.8088613418	0.5236134464
159	0.8088110893	0.523701495
160	0.808797365	0.5237578268
161	0.8088348885	0.5237833518
162	0.8088522446	0.5237868049
163	0.8089951273	0.5237430955
164	0.8089799887	0.5238211838
165	0.8089167627	0.5239043336
166	0.8088714342	0.5240120158
167	0.809001064	0.5239151448
168	0.8089802157	0.5239462842
169	0.8090205154	0.5239949147
170	0.808842484	0.524280554
171	0.8090466544	0.5241221446
