iter	Logloss
0	0.6715557984
1	0.6593492562
2	0.6489659626
3	0.6354640957
4	0.6243026429
5	0.6147464845
6	0.60939915
7	0.6014077492
8	0.5935257368
9	0.588071006
10	0.5833320773
11	0.5784353528
12	0.5738178602
13	0.5695608508
14	0.5662713944
15	0.5623581852
16	0.5579451212
17	0.5529303487
18	0.5487369386
19	0.5462307115
20	0.5440034291
21	0.5417323918
22	0.5394439267
23	0.5358524092
24	0.5343209159
25	0.5328682072
26	0.5315106789
27	0.5302973215
28	0.5297458914
29	0.5284676125
30	0.5273456374
31	0.5264281368
32	0.5242793099
33	0.5228267338
34	0.5215072475
35	0.5200787146
36	0.5188363913
37	0.5171265993
38	0.5159488741
39	0.5141714206
40	0.512700198
41	0.5111990595
42	0.5098822402
43	0.5090458176
44	0.5066617117
45	0.5061399279
46	0.5044548357
47	0.5031294189
48	0.5019683736
49	0.501129381
50	0.5002095964
51	0.4996351901
52	0.49839577
53	0.4977245081
54	0.4965975616
55	0.4960498336
56	0.4950951744
57	0.4937428935
58	0.4929266249
59	0.4920017928
60	0.4909314298
61	0.4899144592
62	0.4881866813
63	0.4874139837
64	0.4866197053
65	0.4857503173
66	0.4847738607
67	0.4840800191
68	0.4834854617
69	0.4825830509
70	0.481715068
71	0.480894684
72	0.480264614
73	0.4797698969
74	0.4791766108
75	0.4782991988
76	0.4775724128
77	0.476476396
78	0.4755035665
79	0.4746981605
80	0.4740048669
81	0.4734961907
82	0.4727943479
83	0.4722446516
84	0.471876376
85	0.4711655854
86	0.4704168499
87	0.4701458326
88	0.4694594381
89	0.4693980273
90	0.4689950963
91	0.4679450155
92	0.467500195
93	0.4670834048
94	0.4662783644
95	0.4656978875
96	0.4653472418
97	0.4647940685
98	0.4644109733
99	0.4641144857
100	0.4633870323
101	0.4627280664
102	0.4615596348
103	0.4603818853
104	0.4598046456
105	0.4589866322
106	0.4588009187
107	0.4582235335
108	0.457984473
109	0.4574987757
110	0.4563484549
111	0.4556385067
112	0.4549377636
113	0.4546825229
114	0.4543544724
115	0.4539242746
116	0.4527746847
117	0.4522734312
118	0.4516717505
119	0.4507680452
120	0.4505237811
121	0.4500672552
122	0.4491433775
123	0.4484218332
124	0.447787633
125	0.4472151215
126	0.446582701
127	0.4462924696
128	0.4455748314
129	0.4451567412
130	0.444807828
131	0.4442024383
132	0.443624561
133	0.4433501698
134	0.4430860986
135	0.4428220127
136	0.4418522882
137	0.4412685426
138	0.4411381078
139	0.4405040879
140	0.4401064192
141	0.4394637833
142	0.4388164066
143	0.4382131611
144	0.4381827714
145	0.4377085445
146	0.4369790652
147	0.4365716071
148	0.4361811285
149	0.4352540428
150	0.4350043695
151	0.4342264039
152	0.4334863599
153	0.432722004
154	0.4318821952
155	0.4314109792
156	0.4308773127
157	0.4300781456
158	0.4293326997
159	0.4284634142
160	0.4278721456
161	0.4274434642
162	0.4271895052
163	0.426639362
164	0.4260644877
165	0.4252469155
166	0.4249354699
167	0.4246405035
168	0.4241353652
169	0.4233394016
170	0.4226410657
171	0.422182636
172	0.4219582546
173	0.4213727352
174	0.4208213201
175	0.4201952311
176	0.4197211078
177	0.4192758705
178	0.4188844614
179	0.418288058
180	0.4176425478
181	0.4170585899
182	0.416378277
183	0.4159794312
184	0.415232214
185	0.4148849484
186	0.4142052901
187	0.4136774409
188	0.4132468943
189	0.4127551101
190	0.4124341153
191	0.4121277437
192	0.4119115919
193	0.411297164
194	0.4107199803
195	0.4099060337
196	0.40943634
197	0.4089262041
198	0.4080670072
199	0.4074422753
200	0.4067189441
201	0.4063794427
202	0.4052944221
203	0.4046079706
204	0.4040046681
205	0.4030029933
206	0.4023607848
207	0.4019836014
208	0.4012495301
209	0.400712709
210	0.3999016922
211	0.3993877507
212	0.398794794
213	0.3982465839
214	0.39789259
215	0.3972051955
216	0.3965836114
217	0.3958976891
218	0.3950863551
219	0.394740068
220	0.3942014384
221	0.3937458214
222	0.3931376355
223	0.3925989281
224	0.3921542043
225	0.3913532392
226	0.3905789048
227	0.389676556
228	0.3890009352
229	0.3883422066
230	0.3876004476
231	0.3871131712
232	0.3867488886
233	0.3859996136
234	0.3853726283
235	0.3845298182
236	0.3841324498
237	0.3829622548
238	0.3823743965
239	0.3819510627
240	0.3811619773
241	0.3806527709
242	0.3801777136
243	0.3794693731
244	0.3789476887
245	0.3782928156
246	0.3776797802
247	0.3771891819
248	0.3764660847
249	0.3758753947
250	0.3752836548
251	0.3747270357
252	0.3739417362
253	0.3733050131
254	0.3725053332
255	0.371809913
256	0.3709150201
257	0.3703578256
258	0.3696162684
259	0.3692311979
260	0.3686152452
261	0.3679395159
262	0.3673101521
263	0.3669007277
264	0.3661013152
265	0.3654523063
266	0.3645409559
267	0.3639783345
268	0.3632886072
269	0.3625634429
270	0.3621127936
271	0.3614581764
272	0.3605864293
273	0.3599067669
274	0.359381582
275	0.3587026843
276	0.3582387989
277	0.3574560944
278	0.3565001037
279	0.3557970247
280	0.3552636968
281	0.3546366402
282	0.3539644739
283	0.3535456223
284	0.3527404612
285	0.3521695007
286	0.3514753148
287	0.350812133
288	0.3501472348
289	0.3496300968
290	0.3488280087
291	0.347981737
292	0.3469242748
293	0.3459810223
294	0.345343703
295	0.3448613731
296	0.3443910593
297	0.3438851202
298	0.3431607063
299	0.3425424056
300	0.3419215147
301	0.3412675615
302	0.3406665404
303	0.3398983551
304	0.3392097043
305	0.3387044348
306	0.3381561594
307	0.337546382
308	0.3369272017
309	0.336192054
310	0.3356528318
311	0.3347061955
312	0.3341151489
313	0.3337090205
314	0.3332508693
315	0.3325154828
316	0.3320547425
317	0.331259523
318	0.3305941825
