iter	Logloss
0	0.6803032253
1	0.6654894063
2	0.6562978252
3	0.647160077
4	0.6380819662
5	0.6301711981
6	0.6203315935
7	0.6167662026
8	0.6125455115
9	0.608718077
10	0.6036548287
11	0.5992552388
12	0.59580145
13	0.5930825589
14	0.5868360766
15	0.5853956791
16	0.5835532517
17	0.5803163024
18	0.5775159361
19	0.5762083058
20	0.5739777929
21	0.5709620871
22	0.5691653305
23	0.5663648437
24	0.5635074209
25	0.5623838824
26	0.560532053
27	0.5589323834
28	0.5573027335
29	0.5554330218
30	0.5537029981
31	0.5527540897
32	0.5509107454
33	0.5489770086
34	0.5480708366
35	0.5474685865
36	0.5468251855
37	0.5458624738
38	0.5451851458
39	0.5443959176
40	0.543847791
41	0.5430880691
42	0.5421794725
43	0.5415878305
44	0.5409651179
45	0.5401223271
46	0.5395484065
47	0.5390448797
48	0.5385331474
49	0.5378073883
50	0.5369163045
51	0.536419507
52	0.5359285304
53	0.5354612172
54	0.5350628394
55	0.5340848231
56	0.533747644
57	0.5332230316
58	0.5324543724
59	0.5317025926
60	0.5310959424
61	0.5305618094
62	0.5301247339
63	0.5297622803
64	0.5291761438
65	0.5286501491
66	0.5281597831
67	0.5279635498
68	0.5273350177
69	0.527068933
70	0.5266471901
71	0.5261209922
72	0.5255892989
73	0.5250984353
74	0.5249126277
75	0.5245844377
76	0.5240869919
77	0.5236560879
78	0.5233308088
79	0.5229040681
80	0.5226218487
81	0.5221676226
82	0.5218140215
83	0.5215027376
84	0.5211559868
85	0.5207088476
86	0.5201128176
87	0.5197794646
88	0.5193309091
89	0.5190412798
90	0.5187324629
91	0.5182069543
92	0.5179381957
93	0.5175949489
94	0.5171916983
95	0.5167748055
96	0.5165149564
97	0.5162141728
98	0.5156890593
99	0.515517335
100	0.5153172675
101	0.515064067
102	0.5147750771
103	0.514504927
104	0.5141280143
105	0.5137736745
106	0.5134907988
107	0.5131689772
108	0.5127440593
109	0.5124392426
110	0.5121121464
111	0.5118516213
112	0.5116717157
113	0.5113273136
114	0.5111193592
115	0.5109597613
116	0.5108144503
117	0.5105844552
118	0.5103203547
119	0.510018712
120	0.5097983153
121	0.5094191054
122	0.5091084161
123	0.5086833089
124	0.5084541532
125	0.5081937173
126	0.5078235707
127	0.5075306935
128	0.5072533288
129	0.5070327597
130	0.5067993165
131	0.5065826789
132	0.5064255512
133	0.5062227856
134	0.5059580579
135	0.5057608914
136	0.5054758726
137	0.5051426797
138	0.505000612
139	0.504729037
140	0.5045391845
141	0.5043093894
142	0.5039120423
143	0.5036643454
144	0.5034357944
145	0.5031586827
146	0.5028400897
147	0.5025063278
148	0.5022846373
149	0.5020624378
150	0.5017926767
151	0.5016235796
152	0.5014517117
153	0.5012394201
154	0.5007808981
155	0.5005721084
156	0.500357832
157	0.5000916655
158	0.4998870289
159	0.4996487111
160	0.4994287406
161	0.4991209353
162	0.4988139336
163	0.498623235
164	0.4984530249
165	0.4981647348
166	0.4972823806
167	0.4970168924
168	0.4967644664
169	0.4965665303
170	0.4962119789
171	0.4960851768
172	0.4958563837
173	0.4956617036
174	0.4954895053
175	0.4952445297
176	0.4949575156
177	0.4948029287
178	0.4946816626
179	0.4944094174
180	0.4941699357
181	0.4938383064
182	0.4933174535
183	0.4930995589
184	0.4926691513
185	0.4924592665
186	0.492173121
187	0.4919102804
188	0.4916427054
189	0.4914576535
190	0.491174687
191	0.4910372368
192	0.4908466138
193	0.4906604039
194	0.4903287809
195	0.4901981902
196	0.4898893553
197	0.4897679254
198	0.4895276092
199	0.4893334873
200	0.4890337662
201	0.4889204687
202	0.4886903308
203	0.4884221274
204	0.4881269021
205	0.4879363884
206	0.4876714161
207	0.4873565173
208	0.4871756122
209	0.4869329253
210	0.4866981583
211	0.4865521059
212	0.4863082846
213	0.4860701097
214	0.4857614737
215	0.4855524661
216	0.4853571536
217	0.4850548226
218	0.4847407627
219	0.4844477799
220	0.4840826914
221	0.4837907037
222	0.4835035317
223	0.4832178473
224	0.4829901943
225	0.4827387708
226	0.4823619849
227	0.4819806229
228	0.4815864151
229	0.4813198356
230	0.481049153
231	0.4806787662
232	0.480328807
233	0.4799901227
234	0.4797006736
235	0.4793961872
236	0.4789975866
237	0.478698613
238	0.4783529295
239	0.4780445551
240	0.4777347234
241	0.4774276955
242	0.4771663576
243	0.4766676814
244	0.4763625496
245	0.4761009128
246	0.4757642002
247	0.4755774914
248	0.4752658323
249	0.4748541055
250	0.474153389
251	0.473702151
252	0.4734082613
253	0.4730075283
254	0.4726019801
255	0.472310695
256	0.4720427473
257	0.4717262234
258	0.4713909871
259	0.4711843315
260	0.470952704
261	0.4707169345
262	0.4701458286
263	0.4698049575
264	0.4694378252
265	0.4690946734
266	0.4688458981
267	0.4683474402
268	0.4678852812
269	0.4676121096
270	0.467115393
271	0.4667788792
272	0.4663922573
273	0.4661025105
274	0.4655256804
275	0.4651182783
276	0.4648064528
277	0.4645646201
278	0.46421643
279	0.4638628367
280	0.4635291567
281	0.4632019544
282	0.4629559114
283	0.4626959929
284	0.4624135293
285	0.4623156461
286	0.4620452613
287	0.4617313406
288	0.461303783
289	0.4608641286
290	0.4604762451
291	0.4601995447
292	0.4598723576
293	0.4596273222
294	0.4592718668
295	0.4589901497
296	0.4586171494
297	0.4583177214
298	0.4579136985
299	0.4575856083
300	0.4573394796
301	0.4572234506
302	0.4569803484
303	0.4567826263
304	0.4565492675
305	0.4563853303
306	0.4560037333
307	0.4557243822
308	0.4554066401
309	0.4550379772
310	0.4547669647
311	0.4545066301
312	0.4542526338
313	0.453885272
314	0.4535389357
315	0.4532692925
316	0.452840923
317	0.4526144007
318	0.4522608741
319	0.4519781126
320	0.45169484
321	0.4512698588
322	0.4508876242
323	0.4503469946
324	0.4499227949
325	0.4495868249
326	0.4493663833
327	0.4489688262
328	0.4486573985
329	0.44830294
330	0.4479790081
331	0.4475672614
332	0.4473188526
333	0.4472473271
334	0.4469155224
335	0.446687668
336	0.4463899162
337	0.4461480159
338	0.4458504452
339	0.4455215487
340	0.4452737235
341	0.4449644971
342	0.4446483164
343	0.4444347884
344	0.4439850567
345	0.4436050343
346	0.4433869643
347	0.4430547573
348	0.4427561437
349	0.4424846905
350	0.4421212879
351	0.4417269173
352	0.4413981873
353	0.4411815692
354	0.4408279052
355	0.4405355378
356	0.4401280569
357	0.4398291009
358	0.4396036796
359	0.4393237374
360	0.4389044754
361	0.4386262766
362	0.4383968161
363	0.4380868304
364	0.4377251014
365	0.4374215815
366	0.4370996511
367	0.4367217495
368	0.4365213198
369	0.4362086548
370	0.4360711824
371	0.4357152197
372	0.4355570924
373	0.4352257805
374	0.4349264386
375	0.4347393833
376	0.4343335667
377	0.4340614115
378	0.4338544511
379	0.433521091
380	0.4331437537
381	0.4329746339
382	0.4326331212
383	0.432263106
384	0.4319382638
385	0.4316275715
386	0.4312873656
387	0.4310449068
388	0.4307552066
389	0.430540819
390	0.4301911295
391	0.4298805577
392	0.4295520543
393	0.4292603842
394	0.4289755264
395	0.4286970094
396	0.4283804044
397	0.4280810725
398	0.427786619
399	0.4275463448
400	0.4272189424
401	0.4269313989
402	0.4265886264
403	0.426338545
404	0.4259573444
405	0.4255977975
406	0.4253114431
407	0.4250591243
408	0.4249269819
409	0.4247715084
410	0.4245195414
411	0.4242113017
412	0.4239154519
413	0.4235809841
414	0.4232024045
415	0.4228990869
416	0.4225466477
417	0.4223506543
418	0.4220585809
419	0.4217116901
420	0.4214937487
421	0.421363469
422	0.4210752792
423	0.4207779477
424	0.4204347664
425	0.4201866268
426	0.4199336143
427	0.4198041426
428	0.4194994772
429	0.4191580584
430	0.4188969748
431	0.4185468752
