iter	Passed	Remaining
0	253	126325
1	562	139962
2	822	136265
3	1100	136499
4	1396	138279
5	1641	135137
6	1916	134975
7	2228	137076
8	2473	134917
9	2768	135636
10	3014	133999
11	3268	132913
12	3560	133387
13	3849	133640
14	4162	134587
15	4462	134990
16	4793	136199
17	5064	135626
18	5355	135588
19	5609	134618
20	6011	137116
21	6359	138165
22	6509	134996
23	6780	134484
24	7076	134444
25	7540	137475
26	7807	136783
27	8122	136917
28	8283	134538
29	8539	133784
30	8939	135248
31	9328	136433
32	9720	137553
33	9999	137051
34	10286	136661
35	10642	137173
36	10910	136523
37	11168	135788
38	11426	135071
39	11715	134725
40	11946	133737
41	12184	132864
42	12474	132578
43	13009	134825
44	13265	134128
45	13505	133291
46	13764	132667
47	14914	140445
48	15184	139756
49	15422	138805
50	15679	138041
51	15953	137441
52	16173	136404
53	16419	135610
54	16661	134803
55	16931	134245
56	17241	133998
57	17508	133429
58	17800	133050
59	18078	132575
60	18438	132698
61	18689	132033
62	18982	131675
63	19265	131248
64	19629	131368
65	19870	130662
66	20109	129959
67	20378	129465
68	20629	128861
69	20915	128478
70	21141	127739
71	21399	127206
72	21637	126566
73	21868	125888
74	22222	125928
75	23043	128557
76	23524	129230
77	24008	129890
78	24413	130102
79	25043	131477
80	25517	131997
81	25774	131388
82	26094	131100
83	26495	131214
84	27111	132366
85	27767	133670
86	28125	133513
87	28536	133600
88	29112	134442
89	29274	133362
90	29560	132860
91	29855	132402
92	30107	131761
93	30646	132368
94	30962	131999
95	31267	131585
96	31701	131706
97	32497	133307
98	32875	133163
99	33244	132976
100	33494	132321
101	33760	131731
102	34004	131067
103	34258	130447
104	34881	131219
105	35353	131407
106	36064	132462
107	36874	133841
108	37157	133291
109	37463	132825
110	37828	132568
111	38133	132106
112	38481	131789
113	38763	131250
114	39078	130829
115	39429	130523
116	39867	130507
117	40246	130289
118	40544	129810
119	40829	129292
120	41098	128730
121	41420	128336
122	41704	127826
123	42139	127778
124	42440	127321
125	43167	128131
126	43776	128572
127	44215	128500
128	45078	129645
129	45520	129558
130	46018	129625
131	46389	129329
132	46853	129288
133	47234	129013
134	47559	128588
135	47869	128120
136	48138	127550
137	48396	126952
138	48637	126317
139	48886	125707
140	49130	125092
141	49561	124950
142	49824	124387
143	50075	123797
144	50172	122836
145	50425	122265
146	50673	121684
147	50917	121101
148	51154	120504
149	51413	119964
150	51676	119437
151	51932	118897
152	52355	118741
153	52689	118379
154	53070	118125
155	53342	117626
156	53635	117178
157	54154	117220
158	54463	116806
159	54771	116390
160	55324	116490
161	55611	116029
162	55860	115491
163	56102	114942
164	56351	114411
165	56659	114002
166	56917	113493
167	57235	113107
168	57900	113402
169	58287	113146
170	58536	112623
171	58826	112180
172	59064	111641
173	59299	111100
174	59580	110650
175	59860	110198
176	60129	109728
177	60380	109227
178	60832	109090
179	61096	108616
180	61360	108143
181	61694	107796
182	61930	107278
183	62194	106813
184	62507	106432
185	62753	105938
186	63017	105477
187	63291	105036
188	63536	104549
189	63826	104138
190	64116	103728
191	64389	103290
192	64631	102807
193	64926	102409
194	65163	101922
195	65458	101527
196	65765	101151
197	66032	100716
198	66309	100297
199	66614	99922
200	67193	99955
201	67446	99500
202	67772	99155
203	68224	98992
204	68579	98688
205	68883	98310
206	69137	97861
207	69388	97410
208	69701	97048
209	70000	96666
210	70261	96235
211	70532	95817
212	70795	95390
213	71023	94919
214	71278	94485
215	71547	94071
216	71780	93612
217	72077	93237
218	72320	92794
219	72532	92314
220	72790	91893
221	73024	91444
222	73318	91073
223	73571	90650
224	73828	90234
225	74081	89815
226	74326	89387
227	74599	88996
228	74882	88616
229	75139	88207
230	75412	87817
231	75647	87385
232	75903	86980
233	76160	86575
234	76426	86182
235	76783	85893
236	77040	85492
237	77311	85108
238	77574	84715
239	77848	84335
240	78086	83918
241	78338	83517
242	78607	83136
243	78898	82778
244	79135	82365
245	79400	81982
246	79664	81600
247	79915	81204
248	80181	80825
249	80432	80432
250	80670	80027
251	80911	79627
252	81143	79219
253	81417	78853
254	81702	78498
255	81972	78129
256	82304	77820
257	82552	77433
258	82795	77041
259	83045	76657
260	83327	76303
261	83864	76181
262	84130	75813
263	84398	75447
264	84683	75096
265	84978	74755
266	85237	74382
267	85486	74003
268	85748	73634
269	86079	73326
270	86350	72967
271	86615	72603
272	86918	72272
273	87212	71934
274	87533	71618
275	87812	71267
276	88047	70882
277	88297	70511
278	88552	70144
279	89205	70090
280	89577	69812
281	89942	69530
282	90196	69161
283	90490	68823
284	90742	68454
285	91006	68095
286	91267	67735
287	91549	67390
288	91823	67040
289	92067	66669
290	92349	66326
291	92635	65986
292	92942	65662
293	93271	65353
294	93570	65023
295	93894	64711
296	94146	64349
297	94388	63981
298	94647	63625
299	94976	63317
300	95214	62949
301	95451	62580
302	95691	62215
303	95927	61848
304	96193	61500
305	96438	61140
306	96682	60780
307	97010	60474
308	97685	60381
309	97973	60048
310	98482	59849
311	98829	59551
312	99145	59234
313	99394	58877
314	99655	58527
315	100039	58251
316	100426	57974
317	100777	57677
318	101127	57379
