iter	Passed	Remaining
0	246	123127
1	491	122260
2	720	119365
3	981	121682
4	1209	119724
5	1467	120810
6	1706	120218
7	1950	119947
8	2215	120872
9	2444	119794
10	2806	124755
11	3064	124620
12	3357	125766
13	3637	126282
14	3887	125680
15	4028	121873
16	4264	121162
17	4500	120505
18	4750	120275
19	5002	120060
20	5265	120102
21	5497	119441
22	5729	118823
23	5950	118022
24	6197	117745
25	6440	117413
26	6654	116568
27	6886	116080
28	7115	115572
29	7346	115102
30	7569	114520
31	7807	114184
32	8047	113888
33	8277	113452
34	8488	112777
35	8700	112135
36	8921	111641
37	9144	111172
38	9360	110647
39	9563	109981
40	9783	109522
41	10130	110474
42	10360	110111
43	10597	109825
44	10816	109370
45	11024	108803
46	11230	108238
47	11435	107685
48	11652	107252
49	11850	106650
50	12066	106232
51	12289	105875
52	12503	105457
53	12717	105035
54	12979	105016
55	13262	105154
56	13721	106640
57	13992	106629
58	14270	106668
59	14537	106609
60	14844	106834
61	15205	107418
62	15488	107432
63	15746	107275
64	16026	107254
65	16305	107219
66	16627	107455
67	16888	107294
68	17189	107371
69	17561	107875
70	17789	107489
71	18003	107021
72	18210	106520
73	18439	106151
74	18659	105738
75	18906	105477
76	19181	105374
77	19646	106292
78	19902	106060
79	20276	106454
80	20588	106499
81	20862	106346
82	21564	108344
83	21995	108928
84	22330	109024
85	22661	109091
86	22944	108919
87	23181	108532
88	23470	108386
89	23801	108429
90	24116	108393
91	24433	108356
92	24696	108081
93	24997	107966
94	25265	107712
95	25588	107683
96	25920	107690
97	26190	107433
98	26497	107328
99	26772	107089
100	27135	107198
101	27464	107165
102	27728	106873
103	28025	106713
104	28369	106724
105	28689	106639
106	28995	106496
107	29252	106174
108	29521	105897
109	29762	105522
110	30002	105142
111	30249	104793
112	30504	104469
113	30713	103993
114	30955	103632
115	31177	103208
116	31436	102906
117	31662	102499
118	31911	102171
119	32167	101862
120	32512	101837
121	32951	102094
122	33269	101973
123	33925	102871
124	34541	103623
125	34979	103829
126	35292	103654
127	35577	103396
128	35835	103060
129	36111	102777
