iter	Logloss
0	0.6797374334
1	0.6637708444
2	0.6542754262
3	0.6460486113
4	0.6369244756
5	0.6300484398
6	0.618000002
7	0.6144148948
8	0.6099532389
9	0.6060491464
10	0.6013069391
11	0.597159766
12	0.5930224898
13	0.5902443765
14	0.586733892
15	0.585479779
16	0.5822958662
17	0.5772589813
18	0.5742698769
19	0.5729623821
20	0.5714448614
21	0.5699555292
22	0.5663119607
23	0.5650306434
24	0.5629944275
25	0.5607679809
26	0.5578293975
27	0.5562444326
28	0.5554341797
29	0.5543881223
30	0.5533351242
31	0.5526134544
32	0.5513600984
33	0.5503026163
34	0.5495121365
35	0.5482975913
36	0.5472815023
37	0.5462223387
38	0.5455089248
39	0.5440001378
40	0.543175265
41	0.5426500186
42	0.5419211474
43	0.5410530836
44	0.540273246
45	0.5394748483
46	0.538982892
47	0.5381418378
48	0.5375482822
49	0.5367339762
50	0.5362097402
51	0.5358057965
52	0.5352854261
53	0.5346106114
54	0.5343243464
55	0.53365729
56	0.5332563058
57	0.5318886963
58	0.5314146899
59	0.5309805071
60	0.5304194909
61	0.5300030636
62	0.5295474852
63	0.5292152709
64	0.5287311244
65	0.528298782
66	0.5278539358
67	0.5273997891
68	0.5268956329
69	0.5267394351
70	0.5263252561
71	0.5257781436
72	0.5254285682
73	0.5250660372
74	0.5246523698
75	0.5242550114
76	0.5240427064
77	0.5234443709
78	0.5229146008
79	0.5226737779
80	0.5223924698
81	0.5220347003
82	0.5216890004
83	0.5213508459
84	0.5210723817
85	0.5206161904
86	0.5203001266
87	0.5199543108
88	0.5196727935
89	0.5194092163
90	0.5189833166
91	0.5186636407
92	0.51819791
93	0.5178576132
94	0.5174852117
95	0.5170742479
96	0.5168131154
97	0.5165267903
98	0.5160951888
99	0.5155277706
100	0.5153670714
101	0.5149973664
102	0.5146311294
103	0.5144812642
104	0.5142430429
105	0.5138608618
106	0.5134955568
107	0.5132307935
108	0.5130794908
109	0.5127485498
110	0.5125403228
111	0.5122688307
112	0.5120531288
113	0.5117391181
114	0.5113592822
115	0.5108886319
116	0.5105920316
117	0.5103984199
118	0.5101702901
119	0.510019555
120	0.5092114185
121	0.5089581745
122	0.5086908357
123	0.5081147601
124	0.5079508971
125	0.5076319014
126	0.5074288951
127	0.5072098541
128	0.5069509241
129	0.5067880059
130	0.5066132314
131	0.506399706
132	0.5061196596
133	0.5059237074
134	0.5056835189
135	0.5054208344
136	0.5049345387
137	0.5047555657
138	0.5043085468
139	0.5040160774
140	0.5040074934
141	0.503738584
142	0.5035406135
143	0.5033085835
144	0.5029260637
145	0.5027914668
146	0.5024364846
147	0.5021213268
148	0.5018873789
149	0.5015348411
150	0.5013405616
151	0.5010303113
152	0.5007615593
153	0.5005526286
154	0.5003100286
155	0.5000598388
156	0.4997135675
157	0.4993489496
158	0.4991442942
159	0.4990223747
160	0.4987044
161	0.4984132191
162	0.498130916
163	0.4979351621
164	0.497653943
165	0.4974276311
166	0.4971808947
167	0.4967402876
168	0.4964902675
169	0.4961861455
170	0.4959454527
171	0.495703278
172	0.4955093883
173	0.495296274
174	0.4950727069
175	0.4949052125
176	0.4947449989
177	0.4945307273
178	0.4943218075
179	0.4940648727
180	0.4939335589
181	0.4936450567
182	0.4932360484
183	0.4929244547
184	0.4926857016
185	0.4923981396
186	0.4922409083
187	0.4919415369
188	0.4917460895
189	0.4915605886
190	0.4913244256
191	0.4911434019
192	0.4907601526
193	0.4903896375
194	0.4902079466
195	0.4899588668
196	0.4897246656
197	0.4894169913
198	0.48915434
199	0.4887951569
200	0.4886530639
201	0.4883004873
202	0.4877071039
203	0.4875487421
204	0.4873360528
205	0.4871039039
206	0.4868990809
207	0.4866376228
208	0.4864353424
209	0.486226178
210	0.4860403479
211	0.4858200356
212	0.4855933018
213	0.4853633145
214	0.484719136
215	0.4844305385
216	0.484139496
217	0.483886951
218	0.4836320451
219	0.4833944686
220	0.4830996762
221	0.4827153704
222	0.4824247433
223	0.482176104
224	0.4818259406
225	0.4815442776
226	0.4813961778
227	0.481214135
228	0.4809549435
229	0.4806812967
230	0.4803856674
231	0.4800570522
232	0.4799452881
233	0.4795792787
234	0.4792670073
235	0.4790302789
236	0.4787323206
237	0.4784923516
238	0.4781653866
239	0.477799132
240	0.4773132384
241	0.4769837652
242	0.4766552241
243	0.4762627123
244	0.4759518791
245	0.475685129
246	0.4753974956
247	0.4750376068
248	0.4748427838
249	0.4746191655
250	0.4742191139
251	0.4737232032
252	0.4731155399
253	0.4728989264
254	0.4726173127
255	0.4723371791
256	0.4718795274
257	0.4716463307
258	0.4714147898
259	0.4711010427
260	0.4708481279
261	0.4705889757
262	0.4702294056
263	0.4698441169
264	0.4696810039
265	0.469428554
266	0.4691913653
267	0.4689634865
268	0.4683684305
269	0.4680735298
270	0.4677853977
271	0.4674197899
272	0.4666644161
273	0.4663351065
274	0.4660654083
275	0.4656359021
276	0.4651752647
277	0.4648852285
278	0.4645614863
279	0.4642482196
280	0.4638105494
281	0.4634634663
282	0.463032061
283	0.4627327678
284	0.4623600967
285	0.4618305841
286	0.4614198933
287	0.4611813032
288	0.4608446967
289	0.4604244166
290	0.4600627658
291	0.4597294668
292	0.4593419981
293	0.4590615004
294	0.458813611
295	0.4585312158
296	0.4581753022
297	0.4579060126
298	0.4576494814
299	0.4573851621
300	0.4570782024
301	0.4567164298
302	0.4563646113
303	0.4560763598
304	0.4556679705
305	0.4552128007
306	0.4549565338
307	0.4545466932
308	0.4541879028
309	0.4537835246
310	0.4535075081
311	0.4531449496
312	0.4529371284
313	0.4527083171
314	0.4523975395
315	0.4520609934
316	0.4518540792
317	0.4515507771
318	0.4514220726
319	0.4510104278
320	0.4508086298
321	0.4506142887
322	0.4503628471
323	0.4501024067
324	0.4497111182
325	0.4493252847
326	0.4489492973
327	0.4487104058
328	0.448426864
329	0.4482061928
330	0.4477348741
331	0.4474755572
332	0.4471878132
333	0.4469502945
334	0.4466957633
335	0.4464255797
336	0.4462805142
337	0.4461245964
338	0.4458132
339	0.4454864981
340	0.4451754781
341	0.4448860723
342	0.4445726467
343	0.4443013664
344	0.4440212704
345	0.4437886574
346	0.4435602413
347	0.4431705922
348	0.4427387083
349	0.4424381147
350	0.4421145106
351	0.441792462
352	0.4413580806
353	0.4409070257
354	0.4404189073
355	0.4401110697
356	0.4398750409
357	0.4396165459
358	0.4391699748
359	0.4390150472
360	0.4387855879
361	0.43848686
362	0.4381427147
363	0.4378692878
364	0.4376614115
365	0.4374110823
366	0.4371238156
367	0.4367853506
368	0.4365165181
369	0.4360694298
370	0.4357646079
371	0.4354651189
372	0.4352330818
373	0.4348197898
374	0.4344262898
375	0.4340419468
376	0.4337059412
377	0.4334295281
378	0.4331152274
379	0.4327639421
380	0.4325356616
381	0.4322653549
382	0.4320205209
383	0.4317844933
384	0.4315323808
385	0.4312999427
386	0.4309826458
387	0.4307637896
388	0.4304815989
389	0.4301672874
390	0.4299565464
391	0.4296600354
392	0.4292901905
393	0.4290296243
394	0.4288195285
395	0.4285251204
396	0.4281974953
397	0.4279348148
398	0.4276259434
399	0.4274118507
400	0.4270960072
401	0.4267786157
402	0.4264472451
403	0.4263364054
404	0.4260505831
405	0.4257135416
406	0.4254679852
407	0.4252563544
408	0.4249737209
409	0.4247917382
410	0.4244754592
411	0.4241252634
412	0.4238609027
413	0.4236089435
414	0.423344006
415	0.4230595716
416	0.422674325
417	0.4224149913
418	0.4221305792
419	0.4219115455
420	0.4216655087
421	0.42143626
422	0.421235575
423	0.4210562813
424	0.4207582796
425	0.4205112147
426	0.420237087
427	0.4198921441
428	0.4196290107
429	0.4194634412
430	0.4191387724
431	0.4189883135
432	0.4186515045
433	0.4184271529
434	0.4180533005
435	0.4178300062
436	0.4175306806
437	0.4171280223
438	0.4169503097
439	0.4167236168
440	0.4163999461
441	0.4161762708
442	0.4158950258
443	0.4156730874
444	0.4154408693
445	0.4152539712
446	0.4150008408
447	0.4147120486
448	0.4143419544
449	0.4139162353
450	0.4135270374
451	0.4134020447
452	0.413097684
453	0.412852836
454	0.4125786445
455	0.4122702928
456	0.4120220515
457	0.4118375277
458	0.4115696202
459	0.411254005
460	0.4109552451
461	0.4106257497
462	0.4103065606
