iter	AUC	Logloss
0	0.7332885555	0.6853741099
1	0.7621574991	0.6787504263
2	0.761055233	0.6736578048
3	0.7643273275	0.6673395896
4	0.7696023448	0.6590332476
5	0.7705020724	0.6541836391
6	0.7697381537	0.648829745
7	0.7688177132	0.6429819469
8	0.7709519089	0.6358404668
9	0.7707074527	0.6321525525
10	0.7722605936	0.6280231202
11	0.7736296683	0.6229316332
12	0.7741997381	0.6189977802
13	0.773200982	0.6167592931
14	0.7722733274	0.6131822705
15	0.7727696724	0.6105266187
16	0.7725611222	0.6082807336
17	0.7741500599	0.6057726953
18	0.7745172087	0.6028887668
19	0.7751193589	0.5996664205
20	0.7754562307	0.598192348
21	0.7755441103	0.5962271932
22	0.7752387177	0.5947592131
23	0.7753828884	0.5927737178
24	0.7757289417	0.5895976134
25	0.7759712664	0.5881902246
26	0.7760765252	0.5868480047
27	0.776406511	0.5851785116
28	0.7764590857	0.5838638087
29	0.7766726638	0.5828171763
30	0.776575712	0.5815869564
31	0.7769413305	0.5804786948
32	0.7770522731	0.5786462672
33	0.777009317	0.5766401803
34	0.777218195	0.5757920769
35	0.7774081636	0.574286901
36	0.7776923514	0.5735190405
37	0.7778791502	0.5728782291
38	0.7777814334	0.5713857374
39	0.7779068039	0.5706941925
40	0.7779205761	0.5693582505
41	0.7780979748	0.568762347
42	0.7784833772	0.5680586336
43	0.7800699102	0.5668010294
44	0.7814821049	0.5659082775
45	0.7826870611	0.5639631344
46	0.7828091526	0.5634141353
47	0.7836840138	0.5625329451
48	0.7845677285	0.5617197604
49	0.785406629	0.5607338083
50	0.7855500345	0.5595891789
51	0.7864839193	0.558818567
52	0.7871163465	0.5579658319
53	0.7878552347	0.5570915265
54	0.7887790637	0.5558850439
55	0.7894170653	0.5550013175
56	0.7894234048	0.5546527134
57	0.7898039979	0.5540723465
58	0.790202298	0.5535160479
59	0.7904944649	0.5523539099
60	0.7912164112	0.5517020445
61	0.7913350049	0.5513223948
62	0.7913711842	0.5511209366
63	0.7914657313	0.5508917434
64	0.7916029066	0.5504720485
65	0.7919462273	0.5501414239
66	0.792660741	0.5492173622
67	0.7927451229	0.549023058
68	0.793186707	0.5482975581
69	0.7932897797	0.5479932963
70	0.7934763599	0.5472894897
71	0.7935329789	0.5471096183
72	0.7936678588	0.5469599632
73	0.7936803193	0.5469003632
74	0.7940914079	0.5462566929
75	0.7942753649	0.5460582083
76	0.7942557996	0.5459645361
77	0.7942888091	0.5456527244
78	0.7946861255	0.5452940552
79	0.795110877	0.5449012809
80	0.7952097962	0.544767879
81	0.7955990241	0.5443908467
82	0.7957332482	0.5441420543
83	0.796138653	0.5437693385
84	0.7963923453	0.543582225
85	0.7966762052	0.5433565014
86	0.7968551342	0.5430474903
87	0.7972939857	0.5421453824
88	0.7974465727	0.5418824625
89	0.7975459291	0.5416850617
90	0.7976331529	0.5415127137
91	0.7976908649	0.5413530516
92	0.7977008115	0.5412742853
93	0.7978029005	0.5409203617
94	0.7977755747	0.5408672368
95	0.7978088028	0.5407998778
96	0.7978877196	0.5404146563
97	0.7980053296	0.5401509253
98	0.7981057791	0.539954225
99	0.7982313682	0.5398244351
100	0.7983470108	0.53974341
101	0.7985009094	0.53950173
102	0.7988846722	0.539120078
103	0.7991050271	0.5389507138
104	0.7993914009	0.5384857906
105	0.7995091202	0.5383649067
106	0.7994880248	0.5383235265
107	0.7997073959	0.5381599497
108	0.7997425914	0.5381065842
109	0.7995857416	0.5380872588
110	0.7997746172	0.537822835
111	0.800047984	0.5375805092
112	0.8001576149	0.5375153112
113	0.8001259171	0.5375431045
114	0.8003386207	0.5374222642
115	0.800509352	0.5372749401
116	0.8006204038	0.537136441
117	0.8008427261	0.5369428168
118	0.800928201	0.5367578851
119	0.8012318448	0.5364431031
120	0.8013268291	0.5363363193
121	0.8012821242	0.5362938034
122	0.8013395082	0.5362357673
123	0.8015575677	0.5360040752
124	0.8018962977	0.5357226426
125	0.8019430794	0.5355439937
126	0.8020462614	0.5354594114
127	0.8023630215	0.5351828008
128	0.802454836	0.5350718448
129	0.8026957398	0.5348120067
130	0.8027447075	0.5345083409
131	0.802786352	0.5344419124
132	0.8027512657	0.5344647222
133	0.802817722	0.5343359165
134	0.8028095242	0.5342586426
135	0.802753889	0.5340989935
136	0.8030333768	0.5339220328
137	0.8031025656	0.5338607298
138	0.8032631317	0.5337437829
139	0.8033457647	0.5334886884
140	0.8033984488	0.5334517397
141	0.8035287379	0.5333161845
142	0.8036612132	0.5331517809
143	0.803626892	0.5331577271
144	0.8037142251	0.5330361426
145	0.8037200182	0.5329821118
146	0.8037211112	0.5329385522
147	0.8037947814	0.5328445178
148	0.8037418788	0.5328420371
149	0.8037974047	0.5327236826
150	0.8038578493	0.5326496092
151	0.8039599383	0.5325765368
152	0.8041447696	0.5324330491
153	0.804196142	0.5323795659
154	0.8042980124	0.5322429857
155	0.8044386854	0.5320809137
156	0.8047312895	0.531877125
157	0.8047749014	0.5318047718
158	0.8049506606	0.5315333445
159	0.8050167889	0.53148421
160	0.8049692421	0.5313741313
161	0.804958749	0.5313695107
162	0.8049975516	0.5313119225
163	0.8050038912	0.5312850496
164	0.8052198739	0.5310454953
165	0.8052657812	0.5309931994
166	0.8053968355	0.530849561
167	0.8054792499	0.5307152438
168	0.8056761046	0.5305348466
169	0.8058371079	0.5303995646
170	0.8058823594	0.5303732785
171	0.8058787524	0.5303578081
172	0.8059497993	0.5301706524
173	0.8060621628	0.5300715108
174	0.8059618226	0.5301048583
175	0.8059469574	0.5300943479
176	0.8059653203	0.5300499657
177	0.8060183323	0.5299575348
178	0.8060389906	0.5299399426
179	0.8061634867	0.5298081496
180	0.8061716844	0.5297950544
181	0.8061359423	0.5297897415
182	0.8062209801	0.5297377811
183	0.8062634989	0.529721064
184	0.8062504919	0.529696967
185	0.8063278784	0.5296627599
186	0.8064286557	0.5295661568
187	0.8063632926	0.5295944643
188	0.8064212231	0.5295335602
189	0.8065404727	0.5294607994
190	0.8066287895	0.5293472378
191	0.8067380925	0.5292395726
192	0.8066936062	0.5292655856
193	0.8066952458	0.5292067358
194	0.8068148232	0.5291245645
195	0.8069436915	0.5290363148
196	0.8070598806	0.5289098181
197	0.8072654795	0.5287541828
198	0.8073430846	0.5286562774
199	0.8075091159	0.5285331361
200	0.8075913117	0.5284460753
201	0.8077443359	0.5283335511
202	0.8077095776	0.5283330868
203	0.8078622739	0.5282115894
204	0.807929058	0.5280830469
205	0.8080208725	0.528005659
206	0.8079093834	0.5280278782
207	0.8081203382	0.5278228671
208	0.8081091893	0.5277951958
209	0.8080753054	0.5277166776
210	0.8081417616	0.5276699458
211	0.8082401343	0.5275363142
212	0.8082730345	0.5274911984
213	0.8083357744	0.5274064877
214	0.8082865881	0.5274282575
215	0.8083233139	0.5274044334
216	0.8083557769	0.5273969497
217	0.8084252936	0.5273187796
218	0.8085889202	0.52718617
219	0.8085251965	0.5271381744
220	0.8086247716	0.5270416114
221	0.808689151	0.5269657848
222	0.8086656509	0.5269404399
223	0.808683358	0.5269090827
224	0.8086302367	0.5269205276
225	0.808667509	0.5268894527
226	0.8087247838	0.5268227615
227	0.8086084854	0.5268282087
228	0.8087404141	0.5267539833
229	0.808893329	0.5264566524
230	0.8089526805	0.5264001099
231	0.8090759743	0.5262785768
232	0.809197082	0.5261506787
233	0.8092200357	0.5261183575
234	0.809287257	0.5260823189
235	0.8092786221	0.526052599
236	0.8091917262	0.5261664058
237	0.8091976286	0.5260871744
238	0.8092617894	0.5260026257
239	0.8092793872	0.5259733427
240	0.8092943617	0.5259099097
241	0.809296985	0.5258268383
242	0.8092956734	0.5257941789
243	0.8093393945	0.5257352865
244	0.8093589598	0.5256903978
245	0.8093648621	0.525669908
246	0.8092659429	0.525734141
247	0.8093162223	0.5256612421
248	0.8094512115	0.5255327215
249	0.8094763512	0.5255213291
250	0.8094954792	0.5255005448
251	0.8095276143	0.5254238992
252	0.8094529604	0.5254496794
253	0.8094706674	0.5254090642
254	0.8095481633	0.5253491523
255	0.809596038	0.5253323307
256	0.8096325452	0.5251799901
257	0.8095983333	0.5251626106
258	0.8096083892	0.525140603
259	0.8097387877	0.5250483957
260	0.8098917026	0.5249045082
261	0.8099666844	0.5248079661
262	0.809903398	0.5247647327
263	0.8099673403	0.5246948774
264	0.8098808816	0.5248149541
265	0.8098882049	0.5248054756
266	0.8100501919	0.5247173523
267	0.8100114987	0.5248158984
268	0.8100947876	0.5247263683
269	0.8099443866	0.5248257061
270	0.8100149964	0.524765942
271	0.8099898567	0.524775766
272	0.8100342337	0.5247014517
273	0.8100939131	0.5246671529
274	0.8101224412	0.5246500632
275	0.8100852782	0.5246571124
276	0.8101876951	0.5245514365
277	0.8102327279	0.5244997202
278	0.8104877318	0.5239269065
279	0.8105928813	0.5237912228
280	0.8106166001	0.5237571336
281	0.810702075	0.5236633486
282	0.8106301536	0.5236943978
283	0.8107157379	0.5236252104
284	0.810619114	0.5237117915
285	0.810662398	0.5236791405
286	0.8107173774	0.5236407251
287	0.8107924686	0.5235543453
288	0.81076088	0.5235545106
289	0.8109096414	0.5234273281
290	0.8109358741	0.5234106367
291	0.8110261584	0.5233567123
292	0.8110792796	0.5233144099
293	0.8109523789	0.5233753553
294	0.8110241909	0.5233208451
295	0.8108861413	0.5235094327
296	0.8109058158	0.5234680076
297	0.8109560952	0.523439805
298	0.8109537998	0.5234119766
299	0.810971179	0.5233863678
300	0.8110394934	0.5233680043
301	0.8109755511	0.5233980852
302	0.8110948007	0.5233085424
303	0.8111280288	0.5232744235
304	0.8112602854	0.5231805529
305	0.8113212765	0.5231053284
306	0.8113056462	0.5231001413
307	0.811351772	0.5229899029
308	0.811368714	0.5229927239
309	0.8114278469	0.5229529119
310	0.8113847815	0.5230330364
311	0.8113731954	0.5230281014
312	0.8113545046	0.5230128668
313	0.8113349394	0.5230477379
314	0.8113472906	0.5230502005
315	0.8113473999	0.5230630721
316	0.8113072857	0.5230723997
317	0.8113230253	0.5230415152
318	0.8112932949	0.5230462817
319	0.8112212642	0.523125564
320	0.8111398335	0.5232111674
321	0.8113059741	0.5230322384
322	0.8111979827	0.5230605438
323	0.8110521725	0.5231449975
324	0.8110926146	0.5231022776
325	0.8111484684	0.5230390984
326	0.8111412544	0.5230424392
327	0.8111950315	0.5230456564
328	0.8112281503	0.5230158936
329	0.8111785268	0.5230600817
330	0.8111477033	0.5230761854
331	0.8112338341	0.522989246
332	0.8112202805	0.522993749
333	0.8112712157	0.5229929349
334	0.8112302271	0.5230167689
335	0.8112444365	0.5230382905
336	0.811202792	0.5230844409
337	0.8112591924	0.5230523975
338	0.8114530959	0.5228853926
339	0.8115384615	0.5227971308
340	0.8116415343	0.5227450191
341	0.811677495	0.5226756494
342	0.8117338953	0.5226176249
343	0.811793684	0.5225551303
344	0.8118175121	0.5225315806
345	0.8118990521	0.5224669914
346	0.8119045173	0.5224731093
347	0.8119866038	0.5223536546
348	0.8118959916	0.5223800983
349	0.8118163098	0.5224151929
350	0.811767342	0.5224258287
351	0.811875552	0.5221404259
352	0.8119329361	0.5220862677
353	0.812090551	0.5219523731
354	0.8120486879	0.5220091521
355	0.8120779811	0.5219835294
356	0.8120611485	0.5219749211
357	0.8120474856	0.5219778447
358	0.8121350373	0.5218936318
359	0.8123018337	0.5217718753
360	0.8122135168	0.5218327488
361	0.8122361426	0.5218138757
362	0.8121657514	0.5218770236
363	0.8122712288	0.5217843622
364	0.8123666503	0.5217147795
365	0.8123851226	0.5217053387
366	0.8124497206	0.5216794735
367	0.8124277507	0.5216677982
368	0.8123936482	0.521732595
369	0.8124540927	0.5216460864
370	0.8124457857	0.5216475773
371	0.8124559509	0.5216447474
372	0.8125197838	0.5215630964
373	0.812429281	0.5216397536
374	0.8124636021	0.5215756223
375	0.8125301676	0.521509712
376	0.812513335	0.5215505644
377	0.8125003279	0.5215672139
378	0.8125136629	0.5215630886
379	0.8125471096	0.5215460084
380	0.8126241682	0.5214052652
381	0.8125667841	0.5214473453
382	0.8125994657	0.521431534
383	0.8125805563	0.521435467
384	0.8126819895	0.5213347475
385	0.8128613557	0.521101471
386	0.8129784192	0.5209843917
387	0.8130509964	0.5208998559
388	0.8130009356	0.5209629476
389	0.8129855239	0.5209667041
390	0.8130629104	0.5208989907
391	0.8132154974	0.52069995
392	0.8131957136	0.5206582365
393	0.8132057694	0.5206745258
394	0.8130502313	0.520757103
395	0.8130291358	0.5206647538
396	0.8130031217	0.5206232793
397	0.8130064008	0.5206263935
398	0.81299711	0.5206320701
399	0.8129589633	0.5206302167
400	0.8128731604	0.5207007935
401	0.8129063885	0.5206567653
402	0.8128847465	0.5206572655
403	0.8129997333	0.5205714445
404	0.8130124124	0.5205196018
405	0.8129896774	0.5205411064
406	0.8129998426	0.520558434
407	0.8130314312	0.5205444512
408	0.8129861797	0.5205732886
409	0.8129622424	0.5205811472
410	0.8130027938	0.5205495327
411	0.8130706709	0.5204834701
412	0.8130661895	0.5204406737
413	0.8132271928	0.5202236688
414	0.8132281766	0.5202415299
415	0.8133783589	0.5200543954
416	0.8133150724	0.5200807401
417	0.8134216429	0.5200129878
418	0.8133500494	0.5200560694
419	0.8132973654	0.5200879077
420	0.8133375889	0.5200493198
421	0.813416287	0.5199711225
422	0.8134181452	0.5199630581
423	0.8134226266	0.5199279935
424	0.813396066	0.5199619493
425	0.8133709263	0.5200172619
426	0.8133269865	0.5200211223
427	0.8134568384	0.5198219919
428	0.8134699548	0.5195750347
429	0.8136496489	0.5194115781
430	0.8137218982	0.5193196374
431	0.8136630932	0.519359488
432	0.813644621	0.5191736297
433	0.8136754444	0.5191568718
434	0.8137121702	0.5191076271
435	0.8136919492	0.5191959241
436	0.8136458233	0.5192155559
437	0.8136861561	0.5191947589
438	0.8138133848	0.5189996102
439	0.8137854032	0.5189884102
440	0.8137674775	0.5190013455
441	0.8137681334	0.5190031018
442	0.8137397146	0.5190321453
443	0.8136803631	0.5191463808
444	0.8138490176	0.5189798118
445	0.8139183157	0.5189131404
446	0.813885962	0.5189093693
447	0.813926732	0.5188741553
448	0.8138445362	0.5189133777
449	0.8139197366	0.5188415417
450	0.8140126442	0.5187902477
451	0.8139586485	0.5188515053
452	0.8139679392	0.518842176
453	0.813814915	0.5189430328
454	0.8138598386	0.5187681535
455	0.8137637612	0.51884294
456	0.8137273633	0.5188831315
457	0.8136188255	0.51895547
458	0.8136859375	0.5189006486
459	0.8136934794	0.5188993495
460	0.8138015801	0.5188443823
461	0.8138551386	0.5188309697
462	0.8138639921	0.5188312543
463	0.8139484833	0.5187761318
464	0.8139925324	0.5187491106
465	0.8139760277	0.5187340194
466	0.8139276064	0.5187489511
467	0.8139524182	0.5187101533
468	0.8139435647	0.5187147456
469	0.8141216193	0.5185215543
470	0.814157252	0.5184959883
471	0.8141167006	0.5185198344
472	0.8142505968	0.5183902819
473	0.8141485078	0.5184590818
474	0.8140852214	0.5185084559
475	0.8141083936	0.5185021371
476	0.8141066447	0.5185176042
477	0.8142368246	0.5184100593
478	0.8143156321	0.5183733713
479	0.8141458845	0.5185319149
480	0.8141985686	0.5184777554
481	0.8141576892	0.5185189792
482	0.8141067541	0.5185967234
483	0.8140653282	0.5186251145
484	0.8140253233	0.5186642647
485	0.813949467	0.5187330799
486	0.8140163605	0.5186464472
487	0.8139539485	0.5186882058
488	0.8139997464	0.5186240584
489	0.8140236838	0.5186148511
490	0.8141510218	0.5183574339
491	0.814175287	0.5183985961
492	0.8142192268	0.5183877194
493	0.8141383426	0.5184540265
494	0.8140197489	0.5185935194
495	0.8139743881	0.5186337367
496	0.8140376746	0.5185506898
497	0.8140537421	0.5185326577
498	0.8140914516	0.51851936
499	0.8139589764	0.5186108814
500	0.8140361443	0.5185456779
501	0.8140893749	0.5185371477
502	0.8141666521	0.5184296136
503	0.8142263315	0.5183628484
504	0.814217478	0.5183839995
505	0.8143189112	0.5182945971
506	0.8141920104	0.5184417981
507	0.8142193361	0.5184233994
508	0.8141458845	0.5184938658
509	0.8138267198	0.5188701149
510	0.8139105552	0.5187788
511	0.8139213762	0.5187825682
512	0.8138971109	0.5188035543
513	0.8139373344	0.5187751855
514	0.8139327437	0.518762522
515	0.8140585514	0.5186903867
516	0.8140915609	0.5186648422
517	0.8140239024	0.5187097518
518	0.8140471839	0.5187260957
519	0.8140869702	0.5187077142
520	0.813929246	0.518864057
521	0.8138849783	0.5189096272
522	0.8139187529	0.5189120234
523	0.8139635671	0.5188763259
524	0.8139354763	0.5189190576
525	0.8139866301	0.5188880006
526	0.8139009365	0.5189261997
527	0.8138929574	0.5189659968
528	0.8138104336	0.5190496732
529	0.8137483495	0.519084751
530	0.8137966614	0.5190513386
531	0.813776659	0.5190768458
532	0.8138047499	0.5190655721
533	0.8136861561	0.5191719026
534	0.8134499523	0.5193930759
535	0.8134284197	0.5193954449
536	0.813447657	0.5193729487
537	0.8134080893	0.5194386432
