iter	Passed	Remaining
0	194	96848
1	380	94712
2	579	95985
3	789	97873
4	997	98713
5	1204	99162
6	1455	102508
7	1652	101636
8	1877	102414
9	2173	106487
10	2362	105014
11	2567	104397
12	2772	103858
13	3005	104331
14	3201	103518
15	3313	100230
16	3625	103009
17	3888	104129
18	4079	103265
19	4219	101262
20	4419	100817
21	4599	99936
22	4789	99322
23	4971	98605
24	5163	98099
25	5353	97589
26	5529	96876
27	5714	96332
28	5889	95648
29	6066	95037
30	6232	94290
31	6424	93964
32	6615	93624
33	6802	93235
34	6987	92830
35	7182	92570
36	7364	92150
37	7560	91915
38	7773	91885
39	7972	91686
40	8155	91304
41	8349	91044
42	8540	90764
43	8742	90601
44	8955	90551
45	9146	90275
46	9312	89754
47	9492	89387
48	9720	89468
49	9940	89462
50	10134	89221
51	10321	88921
52	10553	89008
53	10744	88743
54	10936	88482
55	11168	88550
56	11355	88253
57	11603	88427
58	11790	88131
59	11981	87865
60	12169	87579
61	12348	87237
62	12679	87948
63	12903	87902
64	13099	87667
65	13289	87389
66	13477	87098
67	13668	86835
68	13889	86757
69	14068	86418
70	14238	86032
71	14430	85781
72	14609	85455
73	14809	85254
74	15000	85003
75	15184	84714
76	15380	84494
77	15568	84228
78	15758	83976
79	15953	83756
80	16167	83632
81	16343	83309
82	16520	83000
83	16704	82727
84	16899	82508
85	17066	82159
86	17253	81905
87	17444	81671
88	17721	81836
89	18013	82062
90	18208	81839
91	18396	81585
92	18612	81453
93	18808	81235
94	19001	81005
95	19195	80780
96	19382	80525
97	19570	80277
98	19752	80007
99	19943	79775
100	20118	79476
101	20296	79195
102	20480	78938
103	20657	78657
104	20852	78444
105	21030	78171
106	21209	77901
107	21415	77730
108	21609	77515
109	21796	77277
110	21973	77005
111	22143	76710
112	22392	76689
113	22632	76631
114	22848	76493
115	23039	76268
116	23259	76141
117	23479	76008
118	23700	75880
119	23900	75684
120	24127	75571
121	24358	75470
122	24561	75283
123	24777	75132
124	24992	74977
125	25171	74716
126	25353	74464
127	25544	74237
128	25732	74005
129	25924	73785
130	26105	73535
131	26329	73402
132	26563	73299
133	26826	73271
134	27085	73230
135	27514	73642
136	27742	73508
137	27946	73310
138	28168	73157
139	28402	73036
140	28516	72606
141	28699	72355
142	28938	72244
143	29131	72018
144	29372	71911
145	29568	71693
146	29796	71552
147	30026	71414
148	30257	71278
149	30493	71152
150	30703	70962
151	30928	70809
152	31133	70610
153	31326	70383
154	31549	70224
155	31761	70038
156	31965	69834
157	32145	69580
158	32328	69333
159	32511	69086
160	32709	68873
161	32904	68652
162	33115	68466
163	33311	68248
164	33501	68018
165	33722	67851
166	33930	67658
167	34127	67443
168	34460	67492
169	34902	67752
170	35163	67654
171	35395	67498
172	35599	67288
173	35850	67168
174	36230	67285
175	36441	67085
176	36659	66898
177	36861	66681
178	37070	66477
179	37268	66254
180	37465	66030
181	37671	65821
182	37897	65647
183	38103	65437
184	38288	65194
185	38463	64932
186	38638	64673
187	38846	64468
188	39057	64270
189	39271	64074
190	39517	63930
191	39744	63757
192	39961	63565
193	40155	63337
194	40387	63170
195	40655	63058
196	40946	62978
197	41169	62794
198	41375	62583
199	41602	62403
200	41802	62183
201	41996	61955
202	42176	61706
203	42366	61473
204	42565	61252
205	42767	61036
206	42956	60803
207	43136	60556
208	43338	60341
209	43634	60257
210	43862	60077
211	44085	59890
212	44320	59718
213	44558	59550
214	44749	59319
215	44930	59075
216	45124	58848
217	45315	58619
218	45506	58389
219	45686	58146
220	45880	57921
221	46057	57675
222	46302	57515
223	46537	57341
224	46723	57106
225	46912	56876
226	47078	56618
227	47257	56377
